Time,wind_speed[unit:m/s]_1
2013-02-26 00:00:00Z,3.8779144287109375
2013-02-27 00:00:00Z,3.014275550842285
2013-02-28 00:00:00Z,2.734243392944336
2013-03-01 00:00:00Z,2.6390347480773926
2013-03-02 00:00:00Z,2.4928815364837646
2013-03-03 00:00:00Z,3.209092378616333
2013-03-04 00:00:00Z,3.0702719688415527
2013-03-05 00:00:00Z,3.6243746280670166
2013-03-06 00:00:00Z,6.009127616882324
2013-03-07 00:00:00Z,3.0840842723846436
2013-03-08 00:00:00Z,3.7458736896514893
2013-03-09 00:00:00Z,4.745696067810059
2013-03-10 00:00:00Z,3.7382829189300537
2013-03-11 00:00:00Z,2.581472396850586
2013-03-12 00:00:00Z,2.104139804840088
2013-03-13 00:00:00Z,2.117657423019409
2013-03-14 00:00:00Z,2.237029790878296
2013-03-15 00:00:00Z,2.788555383682251
2013-03-16 00:00:00Z,3.670396089553833
2013-03-17 00:00:00Z,4.165639400482178
2013-03-18 00:00:00Z,2.8253800868988037
2013-03-19 00:00:00Z,3.0654265880584717
2013-03-20 00:00:00Z,4.653982162475586
2013-03-21 00:00:00Z,4.111978054046631
2013-03-22 00:00:00Z,4.787049293518066
2013-03-23 00:00:00Z,3.820373058319092
2013-03-24 00:00:00Z,2.4360549449920654
2013-03-25 00:00:00Z,2.3515498638153076
2013-03-26 00:00:00Z,3.089707136154175
2013-03-27 00:00:00Z,3.0634868144989014
2013-03-28 00:00:00Z,3.3593931198120117
2013-03-29 00:00:00Z,2.192319631576538
2013-03-30 00:00:00Z,2.6658806800842285
2013-03-31 00:00:00Z,3.578418254852295
2013-04-01 00:00:00Z,3.4809975624084473
2013-04-02 00:00:00Z,2.997046709060669
2013-04-03 00:00:00Z,2.319019317626953
2013-04-04 00:00:00Z,3.745682954788208
2013-04-05 00:00:00Z,4.212719440460205
2013-04-06 00:00:00Z,4.113708019256592
2013-04-07 00:00:00Z,4.740100383758545
2013-04-08 00:00:00Z,7.37939453125
2013-04-09 00:00:00Z,6.72268009185791
2013-04-10 00:00:00Z,4.651324272155762
2013-04-11 00:00:00Z,4.374022960662842
2013-04-12 00:00:00Z,3.219832181930542
2013-04-13 00:00:00Z,4.022087097167969
2013-04-14 00:00:00Z,4.71164083480835
2013-04-15 00:00:00Z,5.463869094848633
2013-04-16 00:00:00Z,6.62147855758667
2013-04-17 00:00:00Z,5.634159564971924
2013-04-18 00:00:00Z,3.9568347930908203
2013-04-19 00:00:00Z,3.037837266921997
2013-04-20 00:00:00Z,3.9652657508850098
2013-04-21 00:00:00Z,3.09309720993042
2013-04-22 00:00:00Z,3.505065441131592
2013-04-23 00:00:00Z,4.059341907501221
2013-04-24 00:00:00Z,3.1391844749450684
2013-04-25 00:00:00Z,2.9871089458465576
2013-04-26 00:00:00Z,2.70422625541687
2013-04-27 00:00:00Z,2.7650012969970703
2013-04-28 00:00:00Z,3.2172694206237793
2013-04-29 00:00:00Z,3.750117063522339
2013-04-30 00:00:00Z,4.574751853942871
2013-05-01 00:00:00Z,5.155819416046143
2013-05-02 00:00:00Z,4.153858661651611
2013-05-03 00:00:00Z,2.6362080574035645
2013-05-04 00:00:00Z,3.728361129760742
2013-05-05 00:00:00Z,4.815612316131592
2013-05-06 00:00:00Z,3.7990336418151855
2013-05-07 00:00:00Z,3.332263946533203
2013-05-08 00:00:00Z,2.627793550491333
2013-05-09 00:00:00Z,2.5676000118255615
2013-05-10 00:00:00Z,2.9770569801330566
2013-05-11 00:00:00Z,2.8253672122955322
2013-05-12 00:00:00Z,2.986687660217285
2013-05-13 00:00:00Z,3.244969606399536
2013-05-14 00:00:00Z,3.786712408065796
2013-05-15 00:00:00Z,4.368950366973877
2013-05-16 00:00:00Z,4.391885280609131
2013-05-17 00:00:00Z,4.253448009490967
2013-05-18 00:00:00Z,3.7838997840881348
2013-05-19 00:00:00Z,4.340569972991943
2013-05-20 00:00:00Z,3.8361175060272217
2013-05-21 00:00:00Z,3.949655055999756
2013-05-22 00:00:00Z,5.682079315185547
2013-05-23 00:00:00Z,4.274588108062744
2013-05-24 00:00:00Z,3.5598042011260986
2013-05-25 00:00:00Z,3.7387642860412598
2013-05-26 00:00:00Z,4.304239749908447
2013-05-27 00:00:00Z,4.267992973327637
2013-05-28 00:00:00Z,4.634540557861328
2013-05-29 00:00:00Z,4.40378475189209
2013-05-30 00:00:00Z,3.852236032485962
2013-05-31 00:00:00Z,3.9701175689697266
2013-06-01 00:00:00Z,3.646763324737549
2013-06-02 00:00:00Z,3.421086311340332
2013-06-03 00:00:00Z,3.7209901809692383
2013-06-04 00:00:00Z,3.1050667762756348
2013-06-05 00:00:00Z,2.6894192695617676
2013-06-06 00:00:00Z,2.752286434173584
2013-06-07 00:00:00Z,3.1874313354492188
2013-06-08 00:00:00Z,3.513638496398926
2013-06-09 00:00:00Z,3.7480881214141846
2013-06-10 00:00:00Z,4.132413387298584
2013-06-11 00:00:00Z,3.6403300762176514
2013-06-12 00:00:00Z,4.104405879974365
2013-06-13 00:00:00Z,5.078937530517578
2013-06-14 00:00:00Z,4.098025798797607
2013-06-15 00:00:00Z,3.2241275310516357
2013-06-16 00:00:00Z,3.5586767196655273
2013-06-17 00:00:00Z,3.724346876144409
2013-06-18 00:00:00Z,4.323623180389404
2013-06-19 00:00:00Z,4.716829299926758
2013-06-20 00:00:00Z,4.015317440032959
2013-06-21 00:00:00Z,4.0062689781188965
2013-06-22 00:00:00Z,3.800715923309326
2013-06-23 00:00:00Z,3.945812702178955
2013-06-24 00:00:00Z,4.442373752593994
2013-06-25 00:00:00Z,4.2458815574646
2013-06-26 00:00:00Z,3.6072497367858887
2013-06-27 00:00:00Z,2.806654453277588
2013-06-28 00:00:00Z,2.9078714847564697
2013-06-29 00:00:00Z,3.2997162342071533
2013-06-30 00:00:00Z,3.31966233253479
2013-07-01 00:00:00Z,3.0281660556793213
2013-07-02 00:00:00Z,3.082493543624878
2013-07-03 00:00:00Z,3.3519415855407715
2013-07-04 00:00:00Z,3.612870454788208
2013-07-05 00:00:00Z,4.219836235046387
2013-07-06 00:00:00Z,3.7127466201782227
2013-07-07 00:00:00Z,3.2427635192871094
2013-07-08 00:00:00Z,3.0009453296661377
2013-07-09 00:00:00Z,3.087141752243042
2013-07-10 00:00:00Z,3.001291513442993
2013-07-11 00:00:00Z,3.2163612842559814
2013-07-12 00:00:00Z,2.9874887466430664
2013-07-13 00:00:00Z,2.9733407497406006
2013-07-14 00:00:00Z,2.6702942848205566
2013-07-15 00:00:00Z,2.9183788299560547
2013-07-16 00:00:00Z,3.3473470211029053
2013-07-17 00:00:00Z,2.8537967205047607
2013-07-18 00:00:00Z,2.7684526443481445
2013-07-19 00:00:00Z,2.922447681427002
2013-07-20 00:00:00Z,3.0115928649902344
2013-07-21 00:00:00Z,3.189582347869873
2013-07-22 00:00:00Z,3.1069653034210205
2013-07-23 00:00:00Z,2.7412147521972656
2013-07-24 00:00:00Z,2.6949193477630615
2013-07-25 00:00:00Z,2.940053939819336
2013-07-26 00:00:00Z,2.8038692474365234
2013-07-27 00:00:00Z,2.8244943618774414
2013-07-28 00:00:00Z,3.119541645050049
2013-07-29 00:00:00Z,3.3688840866088867
2013-07-30 00:00:00Z,3.070277690887451
2013-07-31 00:00:00Z,3.245485544204712
2013-08-01 00:00:00Z,3.9361984729766846
2013-08-02 00:00:00Z,3.6572554111480713
2013-08-03 00:00:00Z,3.1774380207061768
2013-08-04 00:00:00Z,2.8116044998168945
2013-08-05 00:00:00Z,2.905311346054077
2013-08-06 00:00:00Z,2.9961884021759033
2013-08-07 00:00:00Z,3.5100808143615723
2013-08-08 00:00:00Z,3.4396119117736816
2013-08-09 00:00:00Z,3.3174312114715576
2013-08-10 00:00:00Z,3.1673121452331543
2013-08-11 00:00:00Z,3.0338010787963867
2013-08-12 00:00:00Z,2.908432722091675
2013-08-13 00:00:00Z,2.840740919113159
2013-08-14 00:00:00Z,3.139334201812744
2013-08-15 00:00:00Z,3.1180362701416016
2013-08-16 00:00:00Z,3.1647186279296875
2013-08-17 00:00:00Z,3.130918502807617
2013-08-18 00:00:00Z,3.406236410140991
2013-08-19 00:00:00Z,2.9661827087402344
2013-08-20 00:00:00Z,3.1728780269622803
2013-08-21 00:00:00Z,3.0151829719543457
2013-08-22 00:00:00Z,3.062351703643799
2013-08-23 00:00:00Z,3.1330177783966064
2013-08-24 00:00:00Z,3.615279197692871
2013-08-25 00:00:00Z,3.603506565093994
2013-08-26 00:00:00Z,3.2418906688690186
2013-08-27 00:00:00Z,2.8987858295440674
2013-08-28 00:00:00Z,3.2233474254608154
2013-08-29 00:00:00Z,3.5276339054107666
2013-08-30 00:00:00Z,3.1185946464538574
2013-08-31 00:00:00Z,3.153038263320923
2013-09-01 00:00:00Z,3.3511159420013428
2013-09-02 00:00:00Z,3.2302558422088623
2013-09-03 00:00:00Z,3.0132944583892822
2013-09-04 00:00:00Z,3.066812515258789
2013-09-05 00:00:00Z,3.514153003692627
2013-09-06 00:00:00Z,3.504733085632324
2013-09-07 00:00:00Z,2.64021635055542
2013-09-08 00:00:00Z,2.4441893100738525
2013-09-09 00:00:00Z,2.880805730819702
2013-09-10 00:00:00Z,2.963526964187622
2013-09-11 00:00:00Z,2.5634963512420654
2013-09-12 00:00:00Z,2.390511989593506
2013-09-13 00:00:00Z,2.889709711074829
2013-09-14 00:00:00Z,2.57556414604187
2013-09-15 00:00:00Z,3.175314426422119
2013-09-16 00:00:00Z,3.28064227104187
2013-09-17 00:00:00Z,4.142402172088623
2013-09-18 00:00:00Z,3.957515001296997
2013-09-19 00:00:00Z,3.1047115325927734
2013-09-20 00:00:00Z,3.089430332183838
2013-09-21 00:00:00Z,4.379890441894531
2013-09-22 00:00:00Z,4.140681266784668
2013-09-23 00:00:00Z,3.158543586730957
2013-09-24 00:00:00Z,3.375669002532959
2013-09-25 00:00:00Z,5.312385082244873
2013-09-26 00:00:00Z,5.176103591918945
2013-09-27 00:00:00Z,3.833997964859009
2013-09-28 00:00:00Z,2.712486505508423
2013-09-29 00:00:00Z,4.329592704772949
2013-09-30 00:00:00Z,4.555836200714111
2013-10-01 00:00:00Z,3.2886555194854736
2013-10-02 00:00:00Z,3.8654134273529053
2013-10-03 00:00:00Z,4.863270282745361
2013-10-04 00:00:00Z,5.606634616851807
2013-10-05 00:00:00Z,4.074598789215088
2013-10-06 00:00:00Z,2.442950963973999
2013-10-07 00:00:00Z,2.4656269550323486
2013-10-08 00:00:00Z,3.810295581817627
2013-10-09 00:00:00Z,5.202075004577637
2013-10-10 00:00:00Z,3.1614694595336914
2013-10-11 00:00:00Z,2.0178236961364746
2013-10-12 00:00:00Z,2.3341593742370605
2013-10-13 00:00:00Z,4.000117301940918
2013-10-14 00:00:00Z,3.291532516479492
2013-10-15 00:00:00Z,3.5326380729675293
2013-10-16 00:00:00Z,2.9262092113494873
2013-10-17 00:00:00Z,1.8651981353759766
2013-10-18 00:00:00Z,2.648162841796875
2013-10-19 00:00:00Z,1.9874727725982666
2013-10-20 00:00:00Z,2.185678720474243
2013-10-21 00:00:00Z,2.5035266876220703
2013-10-22 00:00:00Z,2.053880214691162
2013-10-23 00:00:00Z,1.9411367177963257
2013-10-24 00:00:00Z,2.1130564212799072
2013-10-25 00:00:00Z,2.029322862625122
2013-10-26 00:00:00Z,2.0861494541168213
2013-10-27 00:00:00Z,2.7982466220855713
2013-10-28 00:00:00Z,6.212368011474609
2013-10-29 00:00:00Z,3.510523796081543
2013-10-30 00:00:00Z,2.42252516746521
2013-10-31 00:00:00Z,2.296962022781372
2013-11-01 00:00:00Z,2.2822022438049316
2013-11-02 00:00:00Z,2.5844614505767822
2013-11-03 00:00:00Z,3.938342809677124
2013-11-04 00:00:00Z,4.053106307983398
2013-11-05 00:00:00Z,3.7068138122558594
2013-11-06 00:00:00Z,2.5497183799743652
2013-11-07 00:00:00Z,2.6106386184692383
2013-11-08 00:00:00Z,2.4093875885009766
2013-11-09 00:00:00Z,2.1084587574005127
2013-11-10 00:00:00Z,2.078171968460083
2013-11-11 00:00:00Z,2.4682884216308594
2013-11-12 00:00:00Z,2.5856447219848633
2013-11-13 00:00:00Z,2.6212191581726074
2013-11-14 00:00:00Z,2.7787649631500244
2013-11-15 00:00:00Z,4.092267990112305
2013-11-16 00:00:00Z,3.4276199340820312
2013-11-17 00:00:00Z,2.1191556453704834
2013-11-18 00:00:00Z,2.300846815109253
2013-11-19 00:00:00Z,3.7043142318725586
2013-11-20 00:00:00Z,2.6711483001708984
2013-11-21 00:00:00Z,4.225046157836914
2013-11-22 00:00:00Z,5.413088321685791
2013-11-23 00:00:00Z,3.7416484355926514
2013-11-24 00:00:00Z,2.1963119506835938
2013-11-25 00:00:00Z,2.291550874710083
2013-11-26 00:00:00Z,2.3737258911132812
2013-11-27 00:00:00Z,2.5753061771392822
2013-11-28 00:00:00Z,2.5572586059570312
2013-11-29 00:00:00Z,2.0516788959503174
2013-11-30 00:00:00Z,2.0658204555511475
2013-12-01 00:00:00Z,2.649691104888916
2013-12-02 00:00:00Z,3.173440456390381
2013-12-03 00:00:00Z,4.356886386871338
2013-12-04 00:00:00Z,4.640153884887695
2013-12-05 00:00:00Z,2.6537623405456543
2013-12-06 00:00:00Z,2.40409779548645
2013-12-07 00:00:00Z,5.0092453956604
2013-12-08 00:00:00Z,3.6589388847351074
2013-12-09 00:00:00Z,3.8668408393859863
2013-12-10 00:00:00Z,3.073094129562378
2013-12-11 00:00:00Z,2.6370365619659424
2013-12-12 00:00:00Z,2.3295059204101562
2013-12-13 00:00:00Z,2.4992635250091553
2013-12-14 00:00:00Z,3.476668119430542
2013-12-15 00:00:00Z,2.8296213150024414
2013-12-16 00:00:00Z,2.871352434158325
2013-12-17 00:00:00Z,2.5354318618774414
2013-12-18 00:00:00Z,2.134337902069092
2013-12-19 00:00:00Z,5.012136459350586
2013-12-20 00:00:00Z,4.11802864074707
2013-12-21 00:00:00Z,3.349397659301758
2013-12-22 00:00:00Z,2.595172882080078
2013-12-23 00:00:00Z,2.2952051162719727
2013-12-24 00:00:00Z,2.7490406036376953
2013-12-25 00:00:00Z,3.4410364627838135
2013-12-26 00:00:00Z,2.9276883602142334
2013-12-27 00:00:00Z,2.4682488441467285
2013-12-28 00:00:00Z,2.698716163635254
2013-12-29 00:00:00Z,3.832502603530884
2013-12-30 00:00:00Z,2.312615156173706
2013-12-31 00:00:00Z,1.6305756568908691
2014-01-01 00:00:00Z,2.3549509048461914
2014-01-02 00:00:00Z,2.123800039291382
2014-01-03 00:00:00Z,1.9367263317108154
2014-01-04 00:00:00Z,2.7240512371063232
2014-01-05 00:00:00Z,3.7975962162017822
2014-01-06 00:00:00Z,2.907438039779663
2014-01-07 00:00:00Z,2.17872953414917
2014-01-08 00:00:00Z,2.6640164852142334
2014-01-09 00:00:00Z,3.3690361976623535
2014-01-10 00:00:00Z,3.2532641887664795
2014-01-11 00:00:00Z,3.2935900688171387
2014-01-12 00:00:00Z,4.2110276222229
2014-01-13 00:00:00Z,3.8775556087493896
2014-01-14 00:00:00Z,3.6162397861480713
2014-01-15 00:00:00Z,3.6357851028442383
2014-01-16 00:00:00Z,3.3666718006134033
2014-01-17 00:00:00Z,2.98187518119812
2014-01-18 00:00:00Z,2.210958957672119
2014-01-19 00:00:00Z,2.2381198406219482
2014-01-20 00:00:00Z,2.059828281402588
2014-01-21 00:00:00Z,2.4113106727600098
2014-01-22 00:00:00Z,2.7857635021209717
2014-01-23 00:00:00Z,3.688472032546997
2014-01-24 00:00:00Z,4.659257411956787
2014-01-25 00:00:00Z,2.6108527183532715
2014-01-26 00:00:00Z,1.886919379234314
2014-01-27 00:00:00Z,2.193911075592041
2014-01-28 00:00:00Z,2.3766252994537354
2014-01-29 00:00:00Z,3.3452188968658447
2014-01-30 00:00:00Z,3.860395669937134
2014-01-31 00:00:00Z,4.551281452178955
2014-02-01 00:00:00Z,3.821601390838623
2014-02-02 00:00:00Z,3.0577752590179443
2014-02-03 00:00:00Z,2.90905499458313
2014-02-04 00:00:00Z,2.9390439987182617
2014-02-05 00:00:00Z,2.423736095428467
2014-02-06 00:00:00Z,3.163461446762085
2014-02-07 00:00:00Z,4.900195121765137
2014-02-08 00:00:00Z,5.6991286277771
2014-02-09 00:00:00Z,4.36777400970459
2014-02-10 00:00:00Z,3.5698788166046143
2014-02-11 00:00:00Z,3.2305450439453125
2014-02-12 00:00:00Z,3.4754769802093506
2014-02-13 00:00:00Z,3.1165671348571777
2014-02-14 00:00:00Z,3.6043131351470947
2014-02-15 00:00:00Z,4.132852554321289
2014-02-16 00:00:00Z,4.4259209632873535
2014-02-17 00:00:00Z,3.155482292175293
2014-02-18 00:00:00Z,3.3734235763549805
2014-02-19 00:00:00Z,3.9954283237457275
2014-02-20 00:00:00Z,3.52302622795105
2014-02-21 00:00:00Z,2.586796522140503
2014-02-22 00:00:00Z,2.449877977371216
2014-02-23 00:00:00Z,2.093019485473633
2014-02-24 00:00:00Z,1.9846245050430298
2014-02-25 00:00:00Z,2.260260581970215
2014-02-26 00:00:00Z,3.6129884719848633
2014-02-27 00:00:00Z,5.771489143371582
2014-02-28 00:00:00Z,5.647261142730713
2014-03-01 00:00:00Z,5.553735733032227
2014-03-02 00:00:00Z,3.9985055923461914
2014-03-03 00:00:00Z,3.5743980407714844
2014-03-04 00:00:00Z,3.2141034603118896
2014-03-05 00:00:00Z,3.261188268661499
2014-03-06 00:00:00Z,4.70267915725708
2014-03-07 00:00:00Z,4.1530351638793945
2014-03-08 00:00:00Z,3.5728068351745605
2014-03-09 00:00:00Z,3.020728588104248
2014-03-10 00:00:00Z,3.7931742668151855
2014-03-11 00:00:00Z,4.754899978637695
2014-03-12 00:00:00Z,4.829854488372803
2014-03-13 00:00:00Z,2.8038244247436523
2014-03-14 00:00:00Z,2.987358331680298
2014-03-15 00:00:00Z,3.4777660369873047
2014-03-16 00:00:00Z,2.7869105339050293
2014-03-17 00:00:00Z,4.979249000549316
2014-03-18 00:00:00Z,4.860321044921875
2014-03-19 00:00:00Z,2.744326114654541
2014-03-20 00:00:00Z,2.1289987564086914
2014-03-21 00:00:00Z,3.01705002784729
2014-03-22 00:00:00Z,3.126680850982666
2014-03-23 00:00:00Z,2.1569621562957764
2014-03-24 00:00:00Z,2.384214162826538
2014-03-25 00:00:00Z,3.71087384223938
2014-03-26 00:00:00Z,5.848075866699219
2014-03-27 00:00:00Z,4.856354713439941
2014-03-28 00:00:00Z,3.894441843032837
2014-03-29 00:00:00Z,4.51561164855957
2014-03-30 00:00:00Z,4.958266258239746
2014-03-31 00:00:00Z,4.630554676055908
2014-04-01 00:00:00Z,5.51590633392334
2014-04-02 00:00:00Z,4.051824569702148
2014-04-03 00:00:00Z,2.7998147010803223
2014-04-04 00:00:00Z,3.0685744285583496
2014-04-05 00:00:00Z,3.76800799369812
2014-04-06 00:00:00Z,3.884605646133423
2014-04-07 00:00:00Z,3.21083664894104
2014-04-08 00:00:00Z,2.1365609169006348
2014-04-09 00:00:00Z,2.753204822540283
2014-04-10 00:00:00Z,2.5537734031677246
2014-04-11 00:00:00Z,2.5447051525115967
2014-04-12 00:00:00Z,3.4053924083709717
2014-04-13 00:00:00Z,3.9057366847991943
2014-04-14 00:00:00Z,3.441507577896118
2014-04-15 00:00:00Z,2.9307804107666016
2014-04-16 00:00:00Z,3.6935317516326904
2014-04-17 00:00:00Z,3.5093331336975098
2014-04-18 00:00:00Z,3.478990316390991
2014-04-19 00:00:00Z,3.0571811199188232
2014-04-20 00:00:00Z,2.977731704711914
2014-04-21 00:00:00Z,2.8435635566711426
2014-04-22 00:00:00Z,5.561967372894287
2014-04-23 00:00:00Z,4.371079444885254
2014-04-24 00:00:00Z,3.385223388671875
2014-04-25 00:00:00Z,4.62854528427124
2014-04-26 00:00:00Z,5.8439106941223145
2014-04-27 00:00:00Z,4.576075077056885
2014-04-28 00:00:00Z,3.492128849029541
2014-04-29 00:00:00Z,4.533644676208496
2014-04-30 00:00:00Z,4.568967342376709
2014-05-01 00:00:00Z,3.433889627456665
2014-05-02 00:00:00Z,2.918862819671631
2014-05-03 00:00:00Z,3.9367833137512207
2014-05-04 00:00:00Z,4.425619125366211
2014-05-05 00:00:00Z,4.559852600097656
2014-05-06 00:00:00Z,6.396056652069092
2014-05-07 00:00:00Z,4.4191131591796875
2014-05-08 00:00:00Z,3.4804439544677734
2014-05-09 00:00:00Z,4.48648738861084
2014-05-10 00:00:00Z,4.919312477111816
2014-05-11 00:00:00Z,6.194392204284668
2014-05-12 00:00:00Z,3.553680419921875
2014-05-13 00:00:00Z,3.3481884002685547
2014-05-14 00:00:00Z,3.109452486038208
2014-05-15 00:00:00Z,2.4369726181030273
2014-05-16 00:00:00Z,3.181295871734619
2014-05-17 00:00:00Z,4.031844615936279
2014-05-18 00:00:00Z,4.8532185554504395
2014-05-19 00:00:00Z,4.418113708496094
2014-05-20 00:00:00Z,4.586348533630371
2014-05-21 00:00:00Z,4.03294563293457
2014-05-22 00:00:00Z,3.0261900424957275
2014-05-23 00:00:00Z,3.1441092491149902
2014-05-24 00:00:00Z,3.5712051391601562
2014-05-25 00:00:00Z,3.066807508468628
2014-05-26 00:00:00Z,3.472655773162842
2014-05-27 00:00:00Z,3.953920602798462
2014-05-28 00:00:00Z,4.621405124664307
2014-05-29 00:00:00Z,3.9343817234039307
2014-05-30 00:00:00Z,3.1222317218780518
2014-05-31 00:00:00Z,3.6078314781188965
2014-06-01 00:00:00Z,2.9565165042877197
2014-06-02 00:00:00Z,3.0813698768615723
2014-06-03 00:00:00Z,3.2791788578033447
2014-06-04 00:00:00Z,3.2260944843292236
2014-06-05 00:00:00Z,3.054544687271118
2014-06-06 00:00:00Z,3.27956223487854
2014-06-07 00:00:00Z,3.5915732383728027
2014-06-08 00:00:00Z,3.538855791091919
2014-06-09 00:00:00Z,3.130972385406494
2014-06-10 00:00:00Z,3.509424924850464
2014-06-11 00:00:00Z,3.834425449371338
2014-06-12 00:00:00Z,4.085423946380615
2014-06-13 00:00:00Z,4.669068813323975
2014-06-14 00:00:00Z,4.075273036956787
2014-06-15 00:00:00Z,4.005989074707031
2014-06-16 00:00:00Z,5.144904613494873
2014-06-17 00:00:00Z,5.105099678039551
2014-06-18 00:00:00Z,3.70756459236145
2014-06-19 00:00:00Z,2.6542017459869385
2014-06-20 00:00:00Z,3.1927073001861572
2014-06-21 00:00:00Z,3.746978282928467
2014-06-22 00:00:00Z,3.732661008834839
2014-06-23 00:00:00Z,3.421360969543457
2014-06-24 00:00:00Z,3.862673282623291
2014-06-25 00:00:00Z,4.216353416442871
2014-06-26 00:00:00Z,4.718997955322266
2014-06-27 00:00:00Z,4.413048267364502
2014-06-28 00:00:00Z,3.6843762397766113
2014-06-29 00:00:00Z,3.4859418869018555
2014-06-30 00:00:00Z,3.374485969543457
2014-07-01 00:00:00Z,3.2995963096618652
2014-07-02 00:00:00Z,3.583373546600342
2014-07-03 00:00:00Z,3.6229846477508545
2014-07-04 00:00:00Z,3.4678103923797607
2014-07-05 00:00:00Z,3.2331020832061768
2014-07-06 00:00:00Z,2.923530101776123
2014-07-07 00:00:00Z,3.0369648933410645
2014-07-08 00:00:00Z,2.68880295753479
2014-07-09 00:00:00Z,2.917133092880249
2014-07-10 00:00:00Z,2.6627964973449707
2014-07-11 00:00:00Z,3.106275796890259
2014-07-12 00:00:00Z,2.7426257133483887
2014-07-13 00:00:00Z,2.916938304901123
2014-07-14 00:00:00Z,3.4597654342651367
2014-07-15 00:00:00Z,3.296536684036255
2014-07-16 00:00:00Z,2.774122714996338
2014-07-17 00:00:00Z,2.986888885498047
2014-07-18 00:00:00Z,2.8903191089630127
2014-07-19 00:00:00Z,2.9119350910186768
2014-07-20 00:00:00Z,3.084083318710327
2014-07-21 00:00:00Z,3.421488046646118
2014-07-22 00:00:00Z,3.1263420581817627
2014-07-23 00:00:00Z,3.6296937465667725
2014-07-24 00:00:00Z,3.845500946044922
2014-07-25 00:00:00Z,3.455005168914795
2014-07-26 00:00:00Z,3.0138208866119385
2014-07-27 00:00:00Z,2.765075922012329
2014-07-28 00:00:00Z,2.6652417182922363
2014-07-29 00:00:00Z,2.931265354156494
2014-07-30 00:00:00Z,2.791166305541992
2014-07-31 00:00:00Z,2.905708074569702
2014-08-01 00:00:00Z,3.0460045337677
2014-08-02 00:00:00Z,3.2223644256591797
2014-08-03 00:00:00Z,3.113527297973633
2014-08-04 00:00:00Z,2.520688533782959
2014-08-05 00:00:00Z,2.6015491485595703
2014-08-06 00:00:00Z,2.845318078994751
2014-08-07 00:00:00Z,2.826935052871704
2014-08-08 00:00:00Z,2.961268186569214
2014-08-09 00:00:00Z,3.0963332653045654
2014-08-10 00:00:00Z,2.8803722858428955
2014-08-11 00:00:00Z,2.6474854946136475
2014-08-12 00:00:00Z,3.4103405475616455
2014-08-13 00:00:00Z,3.6219046115875244
2014-08-14 00:00:00Z,3.1119232177734375
2014-08-15 00:00:00Z,2.9048852920532227
2014-08-16 00:00:00Z,2.722362995147705
2014-08-17 00:00:00Z,2.820366621017456
2014-08-18 00:00:00Z,3.15926194190979
2014-08-19 00:00:00Z,3.4562153816223145
2014-08-20 00:00:00Z,3.3159737586975098
2014-08-21 00:00:00Z,2.8666131496429443
2014-08-22 00:00:00Z,3.437488555908203
2014-08-23 00:00:00Z,3.3642148971557617
2014-08-24 00:00:00Z,2.9223740100860596
2014-08-25 00:00:00Z,3.552932024002075
2014-08-26 00:00:00Z,2.845428705215454
2014-08-27 00:00:00Z,2.4998345375061035
2014-08-28 00:00:00Z,2.5279698371887207
2014-08-29 00:00:00Z,3.0446314811706543
2014-08-30 00:00:00Z,3.7315080165863037
2014-08-31 00:00:00Z,3.6973326206207275
2014-09-01 00:00:00Z,3.401054859161377
2014-09-02 00:00:00Z,3.1846656799316406
2014-09-03 00:00:00Z,3.483689785003662
2014-09-04 00:00:00Z,3.345745801925659
2014-09-05 00:00:00Z,3.1113898754119873
2014-09-06 00:00:00Z,2.724736213684082
2014-09-07 00:00:00Z,3.006565809249878
2014-09-08 00:00:00Z,3.3450210094451904
2014-09-09 00:00:00Z,3.223302125930786
2014-09-10 00:00:00Z,2.560913324356079
2014-09-11 00:00:00Z,2.1164040565490723
2014-09-12 00:00:00Z,2.2877614498138428
2014-09-13 00:00:00Z,2.5641651153564453
2014-09-14 00:00:00Z,2.6305482387542725
2014-09-15 00:00:00Z,3.005629777908325
2014-09-16 00:00:00Z,3.480834484100342
2014-09-17 00:00:00Z,3.734151601791382
2014-09-18 00:00:00Z,4.057348251342773
2014-09-19 00:00:00Z,3.223158121109009
2014-09-20 00:00:00Z,2.919029474258423
2014-09-21 00:00:00Z,2.8797237873077393
2014-09-22 00:00:00Z,2.7576425075531006
2014-09-23 00:00:00Z,3.129556655883789
2014-09-24 00:00:00Z,3.4044671058654785
2014-09-25 00:00:00Z,3.927067995071411
2014-09-26 00:00:00Z,3.9723570346832275
2014-09-27 00:00:00Z,4.9354166984558105
2014-09-28 00:00:00Z,3.2940924167633057
2014-09-29 00:00:00Z,2.6833157539367676
2014-09-30 00:00:00Z,2.957388162612915
2014-10-01 00:00:00Z,4.128055572509766
2014-10-02 00:00:00Z,3.1084821224212646
2014-10-03 00:00:00Z,2.7176783084869385
2014-10-04 00:00:00Z,2.555053234100342
2014-10-05 00:00:00Z,2.5361979007720947
2014-10-06 00:00:00Z,2.1624932289123535
2014-10-07 00:00:00Z,2.2293708324432373
2014-10-08 00:00:00Z,2.694638967514038
2014-10-09 00:00:00Z,3.408703088760376
2014-10-10 00:00:00Z,3.0793869495391846
2014-10-11 00:00:00Z,2.892263889312744
2014-10-12 00:00:00Z,3.797853469848633
2014-10-13 00:00:00Z,3.1908843517303467
2014-10-14 00:00:00Z,3.585998058319092
