"Time","air_temperature.unit.K._1"
"1993-12-20 00:00:00Z",279.615112304688
"1993-12-21 00:00:00Z",280.052856445312
"1993-12-22 00:00:00Z",281.045715332031
"1993-12-23 00:00:00Z",280.812103271484
"1993-12-24 00:00:00Z",282.339477539062
"1993-12-25 00:00:00Z",283.982818603516
"1993-12-26 00:00:00Z",282.469329833984
"1993-12-27 00:00:00Z",280.797943115234
"1993-12-28 00:00:00Z",281.382354736328
"1993-12-29 00:00:00Z",282.590515136719
"1993-12-30 00:00:00Z",282.063446044922
"1993-12-31 00:00:00Z",282.168395996094
"1994-01-01 00:00:00Z",283.063293457031
"1994-01-02 00:00:00Z",284.933929443359
"1994-01-03 00:00:00Z",286.847473144531
"1994-01-04 00:00:00Z",283.783447265625
"1994-01-05 00:00:00Z",280.560119628906
"1994-01-06 00:00:00Z",279.937377929688
"1994-01-07 00:00:00Z",282.627075195312
"1994-01-08 00:00:00Z",280.573486328125
"1994-01-09 00:00:00Z",280.693298339844
"1994-01-10 00:00:00Z",282.416625976562
"1994-01-11 00:00:00Z",282.542022705078
"1994-01-12 00:00:00Z",285.158721923828
"1994-01-13 00:00:00Z",287.030609130859
"1994-01-14 00:00:00Z",287.102996826172
"1994-01-15 00:00:00Z",286.637023925781
"1994-01-16 00:00:00Z",286.159210205078
"1994-01-17 00:00:00Z",287.944793701172
"1994-01-18 00:00:00Z",288.801086425781
"1994-01-19 00:00:00Z",288.541687011719
"1994-01-20 00:00:00Z",286.512817382812
"1994-01-21 00:00:00Z",285.433227539062
"1994-01-22 00:00:00Z",284.740905761719
"1994-01-23 00:00:00Z",281.309997558594
"1994-01-24 00:00:00Z",278.85595703125
"1994-01-25 00:00:00Z",277.458068847656
"1994-01-26 00:00:00Z",277.665283203125
"1994-01-27 00:00:00Z",277.9619140625
"1994-01-28 00:00:00Z",278.946197509766
"1994-01-29 00:00:00Z",281.710296630859
"1994-01-30 00:00:00Z",282.233123779297
"1994-01-31 00:00:00Z",279.887573242188
"1994-02-01 00:00:00Z",280.884094238281
"1994-02-02 00:00:00Z",281.640899658203
"1994-02-03 00:00:00Z",281.611236572266
"1994-02-04 00:00:00Z",281.863983154297
"1994-02-05 00:00:00Z",281.641754150391
"1994-02-06 00:00:00Z",280.682739257812
"1994-02-07 00:00:00Z",280.167022705078
"1994-02-08 00:00:00Z",279.923889160156
"1994-02-09 00:00:00Z",281.006500244141
"1994-02-10 00:00:00Z",279.364044189453
"1994-02-11 00:00:00Z",277.295440673828
"1994-02-12 00:00:00Z",280.446594238281
"1994-02-13 00:00:00Z",282.248992919922
"1994-02-14 00:00:00Z",284.045257568359
"1994-02-15 00:00:00Z",284.477874755859
"1994-02-16 00:00:00Z",284.886108398438
"1994-02-17 00:00:00Z",281.316772460938
"1994-02-18 00:00:00Z",275.779388427734
"1994-02-19 00:00:00Z",276.260650634766
"1994-02-20 00:00:00Z",276.777648925781
"1994-02-21 00:00:00Z",276.804107666016
"1994-02-22 00:00:00Z",279.474700927734
"1994-02-23 00:00:00Z",281.198303222656
"1994-02-24 00:00:00Z",284.244293212891
"1994-02-25 00:00:00Z",285.271636962891
"1994-02-26 00:00:00Z",282.391540527344
"1994-02-27 00:00:00Z",282.447814941406
"1994-02-28 00:00:00Z",285.718841552734
"1994-03-01 00:00:00Z",288.824035644531
"1994-03-02 00:00:00Z",290.706085205078
"1994-03-03 00:00:00Z",288.484069824219
"1994-03-04 00:00:00Z",288.66650390625
"1994-03-05 00:00:00Z",284.801666259766
"1994-03-06 00:00:00Z",286.115386962891
"1994-03-07 00:00:00Z",288.102935791016
"1994-03-08 00:00:00Z",288.802886962891
"1994-03-09 00:00:00Z",288.980407714844
"1994-03-10 00:00:00Z",286.510040283203
"1994-03-11 00:00:00Z",285.330505371094
"1994-03-12 00:00:00Z",288.599426269531
"1994-03-13 00:00:00Z",293.163604736328
"1994-03-14 00:00:00Z",294.156005859375
"1994-03-15 00:00:00Z",291.751800537109
"1994-03-16 00:00:00Z",285.992980957031
"1994-03-17 00:00:00Z",288.939514160156
"1994-03-18 00:00:00Z",286.782470703125
"1994-03-19 00:00:00Z",284.904815673828
"1994-03-20 00:00:00Z",287.183044433594
"1994-03-21 00:00:00Z",285.951812744141
"1994-03-22 00:00:00Z",279.366302490234
"1994-03-23 00:00:00Z",280.113372802734
"1994-03-24 00:00:00Z",283.823913574219
"1994-03-25 00:00:00Z",284.280120849609
"1994-03-26 00:00:00Z",288.114807128906
"1994-03-27 00:00:00Z",291.270080566406
"1994-03-28 00:00:00Z",290.918212890625
"1994-03-29 00:00:00Z",290.09619140625
"1994-03-30 00:00:00Z",289.829956054688
"1994-03-31 00:00:00Z",288.480834960938
"1994-04-01 00:00:00Z",290.808227539062
"1994-04-02 00:00:00Z",291.073791503906
"1994-04-03 00:00:00Z",288.437347412109
"1994-04-04 00:00:00Z",287.165435791016
"1994-04-05 00:00:00Z",288.459991455078
"1994-04-06 00:00:00Z",284.785461425781
"1994-04-07 00:00:00Z",285.436309814453
"1994-04-08 00:00:00Z",282.922271728516
"1994-04-09 00:00:00Z",281.194091796875
"1994-04-10 00:00:00Z",286.045623779297
"1994-04-11 00:00:00Z",290.693359375
"1994-04-12 00:00:00Z",292.082305908203
"1994-04-13 00:00:00Z",292.949127197266
"1994-04-14 00:00:00Z",293.208099365234
"1994-04-15 00:00:00Z",295.997741699219
"1994-04-16 00:00:00Z",296.555847167969
"1994-04-17 00:00:00Z",295.885284423828
"1994-04-18 00:00:00Z",296.01904296875
"1994-04-19 00:00:00Z",295.365509033203
"1994-04-20 00:00:00Z",295.594024658203
"1994-04-21 00:00:00Z",291.839630126953
"1994-04-22 00:00:00Z",288.366516113281
"1994-04-23 00:00:00Z",284.465545654297
"1994-04-24 00:00:00Z",282.928649902344
"1994-04-25 00:00:00Z",279.971252441406
"1994-04-26 00:00:00Z",284.925659179688
"1994-04-27 00:00:00Z",286.174255371094
"1994-04-28 00:00:00Z",288.226287841797
"1994-04-29 00:00:00Z",289.741760253906
"1994-04-30 00:00:00Z",289.015228271484
"1994-05-01 00:00:00Z",290.049865722656
"1994-05-02 00:00:00Z",289.933990478516
"1994-05-03 00:00:00Z",289.874786376953
"1994-05-04 00:00:00Z",290.42333984375
"1994-05-05 00:00:00Z",292.171844482422
"1994-05-06 00:00:00Z",286.333526611328
"1994-05-07 00:00:00Z",287.370727539062
"1994-05-08 00:00:00Z",291.984100341797
"1994-05-09 00:00:00Z",295.784057617188
"1994-05-10 00:00:00Z",297.837615966797
"1994-05-11 00:00:00Z",297.611785888672
"1994-05-12 00:00:00Z",296.283111572266
"1994-05-13 00:00:00Z",295.607635498047
"1994-05-14 00:00:00Z",295.971832275391
"1994-05-15 00:00:00Z",288.964447021484
"1994-05-16 00:00:00Z",284.671295166016
"1994-05-17 00:00:00Z",285.105316162109
"1994-05-18 00:00:00Z",286.742248535156
"1994-05-19 00:00:00Z",286.525207519531
"1994-05-20 00:00:00Z",289.962799072266
"1994-05-21 00:00:00Z",291.549041748047
"1994-05-22 00:00:00Z",294.858673095703
"1994-05-23 00:00:00Z",297.110595703125
"1994-05-24 00:00:00Z",299.564117431641
"1994-05-25 00:00:00Z",298.797637939453
"1994-05-26 00:00:00Z",295.888671875
"1994-05-27 00:00:00Z",294.891998291016
"1994-05-28 00:00:00Z",295.958648681641
"1994-05-29 00:00:00Z",297.947937011719
"1994-05-30 00:00:00Z",298.297546386719
"1994-05-31 00:00:00Z",295.024291992188
"1994-06-01 00:00:00Z",296.995452880859
"1994-06-02 00:00:00Z",298.837005615234
"1994-06-03 00:00:00Z",296.900756835938
"1994-06-04 00:00:00Z",295.406951904297
"1994-06-05 00:00:00Z",293.738800048828
"1994-06-06 00:00:00Z",289.915191650391
"1994-06-07 00:00:00Z",293.571685791016
"1994-06-08 00:00:00Z",298.596801757812
"1994-06-09 00:00:00Z",301.720703125
"1994-06-10 00:00:00Z",304.170745849609
"1994-06-11 00:00:00Z",303.203155517578
"1994-06-12 00:00:00Z",301.086242675781
"1994-06-13 00:00:00Z",297.478332519531
"1994-06-14 00:00:00Z",295.730499267578
"1994-06-15 00:00:00Z",293.386138916016
"1994-06-16 00:00:00Z",294.648864746094
"1994-06-17 00:00:00Z",296.718872070312
"1994-06-18 00:00:00Z",298.955261230469
"1994-06-19 00:00:00Z",302.02880859375
"1994-06-20 00:00:00Z",300.717498779297
"1994-06-21 00:00:00Z",301.610900878906
"1994-06-22 00:00:00Z",300.913909912109
"1994-06-23 00:00:00Z",301.226287841797
"1994-06-24 00:00:00Z",302.7822265625
"1994-06-25 00:00:00Z",301.464416503906
"1994-06-26 00:00:00Z",302.164764404297
"1994-06-27 00:00:00Z",304.397369384766
"1994-06-28 00:00:00Z",304.791137695312
"1994-06-29 00:00:00Z",305.247283935547
"1994-06-30 00:00:00Z",303.686309814453
"1994-07-01 00:00:00Z",302.458953857422
"1994-07-02 00:00:00Z",301.548950195312
"1994-07-03 00:00:00Z",301.455474853516
"1994-07-04 00:00:00Z",301.138793945312
"1994-07-05 00:00:00Z",299.666931152344
"1994-07-06 00:00:00Z",302.260620117188
"1994-07-07 00:00:00Z",303.608795166016
"1994-07-08 00:00:00Z",305.994049072266
"1994-07-09 00:00:00Z",305.372467041016
"1994-07-10 00:00:00Z",304.355529785156
"1994-07-11 00:00:00Z",304.434020996094
"1994-07-12 00:00:00Z",304.773590087891
"1994-07-13 00:00:00Z",304.241516113281
"1994-07-14 00:00:00Z",305.296539306641
"1994-07-15 00:00:00Z",305.586700439453
"1994-07-16 00:00:00Z",305.494445800781
"1994-07-17 00:00:00Z",305.164306640625
"1994-07-18 00:00:00Z",304.61083984375
"1994-07-19 00:00:00Z",304.172821044922
"1994-07-20 00:00:00Z",305.038879394531
"1994-07-21 00:00:00Z",304.402160644531
"1994-07-22 00:00:00Z",303.397796630859
"1994-07-23 00:00:00Z",303.382232666016
"1994-07-24 00:00:00Z",302.504272460938
"1994-07-25 00:00:00Z",304.433288574219
"1994-07-26 00:00:00Z",305.769683837891
"1994-07-27 00:00:00Z",306.284759521484
"1994-07-28 00:00:00Z",306.124969482422
"1994-07-29 00:00:00Z",306.126800537109
"1994-07-30 00:00:00Z",304.273803710938
"1994-07-31 00:00:00Z",301.637084960938
"1994-08-01 00:00:00Z",301.717559814453
"1994-08-02 00:00:00Z",302.371398925781
"1994-08-03 00:00:00Z",303.426818847656
"1994-08-04 00:00:00Z",304.380035400391
"1994-08-05 00:00:00Z",304.413787841797
"1994-08-06 00:00:00Z",305.564270019531
"1994-08-07 00:00:00Z",304.249786376953
"1994-08-08 00:00:00Z",301.555816650391
"1994-08-09 00:00:00Z",302.814239501953
"1994-08-10 00:00:00Z",302.878356933594
"1994-08-11 00:00:00Z",304.111907958984
"1994-08-12 00:00:00Z",304.813201904297
"1994-08-13 00:00:00Z",304.968170166016
"1994-08-14 00:00:00Z",305.912994384766
"1994-08-15 00:00:00Z",306.428588867188
"1994-08-16 00:00:00Z",306.37548828125
"1994-08-17 00:00:00Z",305.874420166016
"1994-08-18 00:00:00Z",303.753723144531
"1994-08-19 00:00:00Z",303.123382568359
"1994-08-20 00:00:00Z",302.991180419922
"1994-08-21 00:00:00Z",300.60107421875
"1994-08-22 00:00:00Z",300.927886962891
"1994-08-23 00:00:00Z",301.713684082031
"1994-08-24 00:00:00Z",302.035919189453
"1994-08-25 00:00:00Z",302.050628662109
"1994-08-26 00:00:00Z",301.142120361328
"1994-08-27 00:00:00Z",301.558898925781
"1994-08-28 00:00:00Z",300.289337158203
"1994-08-29 00:00:00Z",301.775085449219
"1994-08-30 00:00:00Z",302.849548339844
"1994-08-31 00:00:00Z",301.712738037109
"1994-09-01 00:00:00Z",299.533203125
"1994-09-02 00:00:00Z",297.073425292969
"1994-09-03 00:00:00Z",298.64111328125
"1994-09-04 00:00:00Z",301.518463134766
"1994-09-05 00:00:00Z",301.959167480469
"1994-09-06 00:00:00Z",302.435668945312
"1994-09-07 00:00:00Z",300.860504150391
"1994-09-08 00:00:00Z",299.056396484375
"1994-09-09 00:00:00Z",295.361083984375
"1994-09-10 00:00:00Z",294.276519775391
"1994-09-11 00:00:00Z",292.587158203125
"1994-09-12 00:00:00Z",292.279235839844
"1994-09-13 00:00:00Z",293.565979003906
"1994-09-14 00:00:00Z",296.663360595703
"1994-09-15 00:00:00Z",299.506042480469
"1994-09-16 00:00:00Z",301.031402587891
"1994-09-17 00:00:00Z",299.929656982422
"1994-09-18 00:00:00Z",300.861877441406
"1994-09-19 00:00:00Z",301.256134033203
"1994-09-20 00:00:00Z",301.307250976562
"1994-09-21 00:00:00Z",301.207183837891
"1994-09-22 00:00:00Z",301.061218261719
"1994-09-23 00:00:00Z",299.728820800781
"1994-09-24 00:00:00Z",299.108612060547
"1994-09-25 00:00:00Z",299.394683837891
"1994-09-26 00:00:00Z",301.85498046875
"1994-09-27 00:00:00Z",301.674377441406
"1994-09-28 00:00:00Z",295.706726074219
"1994-09-29 00:00:00Z",292.331359863281
"1994-09-30 00:00:00Z",294.477783203125
"1994-10-01 00:00:00Z",295.825103759766
"1994-10-02 00:00:00Z",297.282318115234
"1994-10-03 00:00:00Z",291.211761474609
"1994-10-04 00:00:00Z",285.228546142578
"1994-10-05 00:00:00Z",287.715393066406
"1994-10-06 00:00:00Z",289.612091064453
"1994-10-07 00:00:00Z",293.228973388672
"1994-10-08 00:00:00Z",296.204986572266
"1994-10-09 00:00:00Z",296.238647460938
"1994-10-10 00:00:00Z",294.031188964844
"1994-10-11 00:00:00Z",293.207397460938
"1994-10-12 00:00:00Z",288.387878417969
"1994-10-13 00:00:00Z",288.941528320312
"1994-10-14 00:00:00Z",289.476409912109
"1994-10-15 00:00:00Z",283.841186523438
"1994-10-16 00:00:00Z",286.818084716797
"1994-10-17 00:00:00Z",289.627380371094
"1994-10-18 00:00:00Z",290.360443115234
"1994-10-19 00:00:00Z",290.849670410156
"1994-10-20 00:00:00Z",290.575347900391
"1994-10-21 00:00:00Z",292.398284912109
"1994-10-22 00:00:00Z",293.810241699219
"1994-10-23 00:00:00Z",294.293365478516
"1994-10-24 00:00:00Z",292.393920898438
"1994-10-25 00:00:00Z",291.808288574219
"1994-10-26 00:00:00Z",290.715759277344
"1994-10-27 00:00:00Z",292.555603027344
"1994-10-28 00:00:00Z",291.014831542969
"1994-10-29 00:00:00Z",288.738830566406
"1994-10-30 00:00:00Z",288.971374511719
"1994-10-31 00:00:00Z",292.997924804688
"1994-11-01 00:00:00Z",288.012634277344
"1994-11-02 00:00:00Z",281.00244140625
"1994-11-03 00:00:00Z",278.870300292969
"1994-11-04 00:00:00Z",280.221862792969
"1994-11-05 00:00:00Z",280.562774658203
"1994-11-06 00:00:00Z",282.718994140625
"1994-11-07 00:00:00Z",283.266265869141
"1994-11-08 00:00:00Z",282.429321289062
"1994-11-09 00:00:00Z",280.935455322266
"1994-11-10 00:00:00Z",277.895751953125
"1994-11-11 00:00:00Z",279.536560058594
"1994-11-12 00:00:00Z",278.084716796875
"1994-11-13 00:00:00Z",278.995788574219
"1994-11-14 00:00:00Z",280.220672607422
"1994-11-15 00:00:00Z",278.208465576172
"1994-11-16 00:00:00Z",276.272827148438
"1994-11-17 00:00:00Z",275.593078613281
"1994-11-18 00:00:00Z",273.33740234375
"1994-11-19 00:00:00Z",277.794860839844
"1994-11-20 00:00:00Z",279.393890380859
"1994-11-21 00:00:00Z",278.454956054688
"1994-11-22 00:00:00Z",280.128234863281
"1994-11-23 00:00:00Z",280.822692871094
"1994-11-24 00:00:00Z",280.978118896484
"1994-11-25 00:00:00Z",277.684600830078
"1994-11-26 00:00:00Z",274.074035644531
"1994-11-27 00:00:00Z",276.150390625
"1994-11-28 00:00:00Z",278.311828613281
"1994-11-29 00:00:00Z",281.702850341797
"1994-11-30 00:00:00Z",284.400543212891
"1994-12-01 00:00:00Z",281.835266113281
"1994-12-02 00:00:00Z",281.564697265625
"1994-12-03 00:00:00Z",280.731018066406
"1994-12-04 00:00:00Z",279.347930908203
"1994-12-05 00:00:00Z",278.939636230469
"1994-12-06 00:00:00Z",277.473724365234
"1994-12-07 00:00:00Z",276.572906494141
"1994-12-08 00:00:00Z",277.166107177734
"1994-12-09 00:00:00Z",278.778442382812
"1994-12-10 00:00:00Z",278.565246582031
"1994-12-11 00:00:00Z",277.449920654297
"1994-12-12 00:00:00Z",275.970062255859
"1994-12-13 00:00:00Z",275.6630859375
"1994-12-14 00:00:00Z",276.203338623047
"1994-12-15 00:00:00Z",277.701782226562
"1994-12-16 00:00:00Z",279.87060546875
"1994-12-17 00:00:00Z",282.195434570312
"1994-12-18 00:00:00Z",280.679718017578
"1994-12-19 00:00:00Z",281.874359130859
"1994-12-20 00:00:00Z",283.950958251953
"1994-12-21 00:00:00Z",283.964202880859
"1994-12-22 00:00:00Z",284.074615478516
"1994-12-23 00:00:00Z",282.421783447266
"1994-12-24 00:00:00Z",278.231994628906
"1994-12-25 00:00:00Z",278.707275390625
"1994-12-26 00:00:00Z",280.886291503906
"1994-12-27 00:00:00Z",282.599243164062
"1994-12-28 00:00:00Z",278.650115966797
"1994-12-29 00:00:00Z",278.021453857422
"1994-12-30 00:00:00Z",279.486297607422
"1994-12-31 00:00:00Z",278.390075683594
"1995-01-01 00:00:00Z",279.078399658203
"1995-01-02 00:00:00Z",279.933715820312
"1995-01-03 00:00:00Z",277.863067626953
"1995-01-04 00:00:00Z",278.079620361328
"1995-01-05 00:00:00Z",277.713012695312
"1995-01-06 00:00:00Z",278.519744873047
"1995-01-07 00:00:00Z",279.194976806641
"1995-01-08 00:00:00Z",280.512084960938
"1995-01-09 00:00:00Z",281.959320068359
"1995-01-10 00:00:00Z",281.327270507812
"1995-01-11 00:00:00Z",278.662506103516
"1995-01-12 00:00:00Z",280.308349609375
"1995-01-13 00:00:00Z",282.400054931641
"1995-01-14 00:00:00Z",280.771697998047
"1995-01-15 00:00:00Z",276.394317626953
"1995-01-16 00:00:00Z",274.833221435547
"1995-01-17 00:00:00Z",275.847320556641
"1995-01-18 00:00:00Z",278.447479248047
"1995-01-19 00:00:00Z",280.752014160156
"1995-01-20 00:00:00Z",280.632843017578
"1995-01-21 00:00:00Z",278.061676025391
"1995-01-22 00:00:00Z",279.054779052734
"1995-01-23 00:00:00Z",279.304107666016
"1995-01-24 00:00:00Z",279.499603271484
"1995-01-25 00:00:00Z",279.672637939453
"1995-01-26 00:00:00Z",278.334930419922
"1995-01-27 00:00:00Z",279.781646728516
"1995-01-28 00:00:00Z",281.666198730469
"1995-01-29 00:00:00Z",282.531890869141
"1995-01-30 00:00:00Z",283.0576171875
"1995-01-31 00:00:00Z",287.123260498047
"1995-02-01 00:00:00Z",287.639434814453
"1995-02-02 00:00:00Z",288.662933349609
"1995-02-03 00:00:00Z",288.768341064453
"1995-02-04 00:00:00Z",289.711547851562
"1995-02-05 00:00:00Z",289.015319824219
"1995-02-06 00:00:00Z",288.453399658203
"1995-02-07 00:00:00Z",286.645935058594
"1995-02-08 00:00:00Z",283.321044921875
"1995-02-09 00:00:00Z",284.706695556641
"1995-02-10 00:00:00Z",286.121643066406
"1995-02-11 00:00:00Z",285.080444335938
"1995-02-12 00:00:00Z",282.372406005859
"1995-02-13 00:00:00Z",278.999114990234
"1995-02-14 00:00:00Z",278.614379882812
"1995-02-15 00:00:00Z",281.166015625
"1995-02-16 00:00:00Z",283.29150390625
"1995-02-17 00:00:00Z",283.598571777344
"1995-02-18 00:00:00Z",286.762786865234
"1995-02-19 00:00:00Z",289.715393066406
"1995-02-20 00:00:00Z",290.948791503906
"1995-02-21 00:00:00Z",290.953460693359
"1995-02-22 00:00:00Z",290.505218505859
"1995-02-23 00:00:00Z",290.241271972656
"1995-02-24 00:00:00Z",289.987670898438
"1995-02-25 00:00:00Z",288.699188232422
"1995-02-26 00:00:00Z",288.115295410156
"1995-02-27 00:00:00Z",288.141754150391
"1995-02-28 00:00:00Z",285.66259765625
"1995-03-01 00:00:00Z",282.551940917969
"1995-03-02 00:00:00Z",282.055267333984
"1995-03-03 00:00:00Z",281.03662109375
"1995-03-04 00:00:00Z",281.073547363281
"1995-03-05 00:00:00Z",281.444915771484
"1995-03-06 00:00:00Z",283.575744628906
"1995-03-07 00:00:00Z",285.389678955078
"1995-03-08 00:00:00Z",282.689758300781
"1995-03-09 00:00:00Z",284.247192382812
"1995-03-10 00:00:00Z",283.373443603516
"1995-03-11 00:00:00Z",281.721313476562
"1995-03-12 00:00:00Z",281.504150390625
"1995-03-13 00:00:00Z",283.041778564453
"1995-03-14 00:00:00Z",284.099700927734
"1995-03-15 00:00:00Z",286.847229003906
"1995-03-16 00:00:00Z",288.167724609375
"1995-03-17 00:00:00Z",288.513092041016
"1995-03-18 00:00:00Z",286.015838623047
"1995-03-19 00:00:00Z",285.357604980469
"1995-03-20 00:00:00Z",283.083435058594
"1995-03-21 00:00:00Z",278.060638427734
"1995-03-22 00:00:00Z",276.789245605469
"1995-03-23 00:00:00Z",276.085418701172
"1995-03-24 00:00:00Z",277.300109863281
"1995-03-25 00:00:00Z",279.227142333984
"1995-03-26 00:00:00Z",281.740814208984
"1995-03-27 00:00:00Z",283.018249511719
"1995-03-28 00:00:00Z",283.269714355469
"1995-03-29 00:00:00Z",283.092254638672
"1995-03-30 00:00:00Z",286.3486328125
"1995-03-31 00:00:00Z",287.658569335938
"1995-04-01 00:00:00Z",286.499298095703
"1995-04-02 00:00:00Z",288.186279296875
"1995-04-03 00:00:00Z",291.458129882812
"1995-04-04 00:00:00Z",291.759002685547
"1995-04-05 00:00:00Z",287.736877441406
"1995-04-06 00:00:00Z",285.237731933594
"1995-04-07 00:00:00Z",283.754516601562
"1995-04-08 00:00:00Z",281.212921142578
"1995-04-09 00:00:00Z",281.335723876953
"1995-04-10 00:00:00Z",285.61181640625
"1995-04-11 00:00:00Z",289.187164306641
"1995-04-12 00:00:00Z",289.142669677734
"1995-04-13 00:00:00Z",283.38623046875
"1995-04-14 00:00:00Z",281.1318359375
"1995-04-15 00:00:00Z",281.306427001953
"1995-04-16 00:00:00Z",282.317260742188
"1995-04-17 00:00:00Z",283.365234375
"1995-04-18 00:00:00Z",280.618804931641
"1995-04-19 00:00:00Z",282.969879150391
"1995-04-20 00:00:00Z",280.383697509766
"1995-04-21 00:00:00Z",285.062591552734
"1995-04-22 00:00:00Z",289.565032958984
"1995-04-23 00:00:00Z",292.118194580078
"1995-04-24 00:00:00Z",293.264801025391
"1995-04-25 00:00:00Z",292.630096435547
"1995-04-26 00:00:00Z",291.760345458984
"1995-04-27 00:00:00Z",286.315979003906
"1995-04-28 00:00:00Z",286.462432861328
"1995-04-29 00:00:00Z",286.358673095703
"1995-04-30 00:00:00Z",289.055511474609
"1995-05-01 00:00:00Z",286.225646972656
"1995-05-02 00:00:00Z",287.225738525391
"1995-05-03 00:00:00Z",289.860015869141
"1995-05-04 00:00:00Z",287.806671142578
"1995-05-05 00:00:00Z",283.021240234375
"1995-05-06 00:00:00Z",284.806396484375
"1995-05-07 00:00:00Z",287.780639648438
"1995-05-08 00:00:00Z",288.687042236328
"1995-05-09 00:00:00Z",287.819091796875
"1995-05-10 00:00:00Z",289.465698242188
"1995-05-11 00:00:00Z",285.154907226562
"1995-05-12 00:00:00Z",283.156188964844
"1995-05-13 00:00:00Z",283.252288818359
"1995-05-14 00:00:00Z",285.430206298828
"1995-05-15 00:00:00Z",286.1591796875
"1995-05-16 00:00:00Z",290.269714355469
"1995-05-17 00:00:00Z",291.604675292969
"1995-05-18 00:00:00Z",293.918304443359
"1995-05-19 00:00:00Z",293.713165283203
"1995-05-20 00:00:00Z",294.537872314453
"1995-05-21 00:00:00Z",293.276245117188
"1995-05-22 00:00:00Z",291.205657958984
"1995-05-23 00:00:00Z",291.643798828125
"1995-05-24 00:00:00Z",290.844207763672
