Time,wind_speed[unit:m/s]
2012-12-26 00:00:00Z,0.4219437837600708
2012-12-27 00:00:00Z,0.36097031831741333
2012-12-28 00:00:00Z,0.24559397995471954
2012-12-29 00:00:00Z,0.23656873404979706
2012-12-30 00:00:00Z,0.2637839615345001
2012-12-31 00:00:00Z,0.28585103154182434
2013-01-01 00:00:00Z,0.24653545022010803
2013-01-02 00:00:00Z,0.3339579105377197
2013-01-03 00:00:00Z,0.29621586203575134
2013-01-04 00:00:00Z,0.21060004830360413
2013-01-05 00:00:00Z,0.20974592864513397
2013-01-06 00:00:00Z,0.2590499520301819
2013-01-07 00:00:00Z,0.3402014672756195
2013-01-08 00:00:00Z,0.31974053382873535
2013-01-09 00:00:00Z,0.2881385087966919
2013-01-10 00:00:00Z,0.5291416645050049
2013-01-11 00:00:00Z,0.5119868516921997
2013-01-12 00:00:00Z,0.29774680733680725
2013-01-13 00:00:00Z,0.279874712228775
2013-01-14 00:00:00Z,0.37805062532424927
2013-01-15 00:00:00Z,0.33469149470329285
2013-01-16 00:00:00Z,0.34777912497520447
2013-01-17 00:00:00Z,0.3525584042072296
2013-01-18 00:00:00Z,0.31416717171669006
2013-01-19 00:00:00Z,0.2956652045249939
2013-01-20 00:00:00Z,0.27611690759658813
2013-01-21 00:00:00Z,0.3033551573753357
2013-01-22 00:00:00Z,0.28186166286468506
2013-01-23 00:00:00Z,0.32976868748664856
2013-01-24 00:00:00Z,0.2581336796283722
2013-01-25 00:00:00Z,0.17665332555770874
2013-01-26 00:00:00Z,0.24839173257350922
2013-01-27 00:00:00Z,0.4340507984161377
2013-01-28 00:00:00Z,0.4721091687679291
2013-01-29 00:00:00Z,0.4615899920463562
2013-01-30 00:00:00Z,0.3237868845462799
2013-01-31 00:00:00Z,0.23821794986724854
2013-02-01 00:00:00Z,0.23738805949687958
2013-02-02 00:00:00Z,0.23729316890239716
2013-02-03 00:00:00Z,0.21762295067310333
2013-02-04 00:00:00Z,0.25299519300460815
2013-02-05 00:00:00Z,0.22827960550785065
2013-02-06 00:00:00Z,0.31022509932518005
2013-02-07 00:00:00Z,0.33702006936073303
2013-02-08 00:00:00Z,0.4394836127758026
2013-02-09 00:00:00Z,0.45362794399261475
2013-02-10 00:00:00Z,0.3169800341129303
2013-02-11 00:00:00Z,0.33751553297042847
2013-02-12 00:00:00Z,0.2633979618549347
2013-02-13 00:00:00Z,0.2827491760253906
2013-02-14 00:00:00Z,0.35532304644584656
2013-02-15 00:00:00Z,0.3543552756309509
2013-02-16 00:00:00Z,0.266374796628952
2013-02-17 00:00:00Z,0.2851818799972534
2013-02-18 00:00:00Z,0.2758725583553314
2013-02-19 00:00:00Z,0.4154590666294098
2013-02-20 00:00:00Z,0.5528466701507568
2013-02-21 00:00:00Z,0.389664888381958
2013-02-22 00:00:00Z,0.29834574460983276
2013-02-23 00:00:00Z,0.4476354420185089
2013-02-24 00:00:00Z,0.5186924934387207
2013-02-25 00:00:00Z,0.2974998652935028
2013-02-26 00:00:00Z,0.38779139518737793
2013-02-27 00:00:00Z,0.30142730474472046
2013-02-28 00:00:00Z,0.2734218239784241
2013-03-01 00:00:00Z,0.26389017701148987
2013-03-02 00:00:00Z,0.24928537011146545
2013-03-03 00:00:00Z,0.3209071755409241
2013-03-04 00:00:00Z,0.3070186376571655
2013-03-05 00:00:00Z,0.36244624853134155
2013-03-06 00:00:00Z,0.6009072661399841
2013-03-07 00:00:00Z,0.30839890241622925
2013-03-08 00:00:00Z,0.37459462881088257
2013-03-09 00:00:00Z,0.4745721220970154
2013-03-10 00:00:00Z,0.37383127212524414
2013-03-11 00:00:00Z,0.2581385672092438
2013-03-12 00:00:00Z,0.21041136980056763
2013-03-13 00:00:00Z,0.21175917983055115
2013-03-14 00:00:00Z,0.22370213270187378
2013-03-15 00:00:00Z,0.27885526418685913
2013-03-16 00:00:00Z,0.3670334219932556
2013-03-17 00:00:00Z,0.41656604409217834
2013-03-18 00:00:00Z,0.28253722190856934
2013-03-19 00:00:00Z,0.3065383732318878
2013-03-20 00:00:00Z,0.46539968252182007
2013-03-21 00:00:00Z,0.4111991822719574
2013-03-22 00:00:00Z,0.47870615124702454
2013-03-23 00:00:00Z,0.3820396065711975
2013-03-24 00:00:00Z,0.24360844492912292
2013-03-25 00:00:00Z,0.2351558804512024
2013-03-26 00:00:00Z,0.3089771270751953
2013-03-27 00:00:00Z,0.3063386380672455
2013-03-28 00:00:00Z,0.3359386622905731
2013-03-29 00:00:00Z,0.21923181414604187
2013-03-30 00:00:00Z,0.26658111810684204
2013-03-31 00:00:00Z,0.3578411340713501
2013-04-01 00:00:00Z,0.3480956256389618
2013-04-02 00:00:00Z,0.299714595079422
2013-04-03 00:00:00Z,0.23189236223697662
2013-04-04 00:00:00Z,0.3745687007904053
2013-04-05 00:00:00Z,0.42127248644828796
2013-04-06 00:00:00Z,0.4113715589046478
2013-04-07 00:00:00Z,0.4740072786808014
2013-04-08 00:00:00Z,0.737942636013031
2013-04-09 00:00:00Z,0.6722730994224548
2013-04-10 00:00:00Z,0.4651356339454651
2013-04-11 00:00:00Z,0.4373980462551117
2013-04-12 00:00:00Z,0.32199200987815857
2013-04-13 00:00:00Z,0.40220504999160767
2013-04-14 00:00:00Z,0.47116798162460327
2013-04-15 00:00:00Z,0.5463900566101074
2013-04-16 00:00:00Z,0.6621423959732056
2013-04-17 00:00:00Z,0.5634202361106873
2013-04-18 00:00:00Z,0.3956882655620575
2013-04-19 00:00:00Z,0.3037894070148468
2013-04-20 00:00:00Z,0.39652207493782043
2013-04-21 00:00:00Z,0.30931299924850464
2013-04-22 00:00:00Z,0.35050225257873535
2013-04-23 00:00:00Z,0.40593886375427246
2013-04-24 00:00:00Z,0.3139381408691406
2013-04-25 00:00:00Z,0.29870009422302246
2013-04-26 00:00:00Z,0.2704305946826935
2013-04-27 00:00:00Z,0.27650466561317444
2013-04-28 00:00:00Z,0.32172101736068726
2013-04-29 00:00:00Z,0.37501341104507446
2013-04-30 00:00:00Z,0.4574725925922394
2013-05-01 00:00:00Z,0.5155836343765259
2013-05-02 00:00:00Z,0.41538554430007935
2013-05-03 00:00:00Z,0.2636076509952545
2013-05-04 00:00:00Z,0.37282928824424744
2013-05-05 00:00:00Z,0.4815623164176941
2013-05-06 00:00:00Z,0.37990602850914
2013-05-07 00:00:00Z,0.3332250416278839
2013-05-08 00:00:00Z,0.26276978850364685
2013-05-09 00:00:00Z,0.25676628947257996
2013-05-10 00:00:00Z,0.2977074682712555
2013-05-11 00:00:00Z,0.28253474831581116
2013-05-12 00:00:00Z,0.2986750602722168
2013-05-13 00:00:00Z,0.3244973123073578
2013-05-14 00:00:00Z,0.3786700367927551
2013-05-15 00:00:00Z,0.43689438700675964
2013-05-16 00:00:00Z,0.43918925523757935
2013-05-17 00:00:00Z,0.4253462553024292
2013-05-18 00:00:00Z,0.37839049100875854
2013-05-19 00:00:00Z,0.4340537488460541
2013-05-20 00:00:00Z,0.3836056888103485
2013-05-21 00:00:00Z,0.39496469497680664
2013-05-22 00:00:00Z,0.5682119727134705
2013-05-23 00:00:00Z,0.4274633228778839
2013-05-24 00:00:00Z,0.35597485303878784
2013-05-25 00:00:00Z,0.3738769292831421
2013-05-26 00:00:00Z,0.4304232895374298
2013-05-27 00:00:00Z,0.4267966151237488
2013-05-28 00:00:00Z,0.4634536802768707
2013-05-29 00:00:00Z,0.44037961959838867
2013-05-30 00:00:00Z,0.38521909713745117
2013-05-31 00:00:00Z,0.39701154828071594
2013-06-01 00:00:00Z,0.36467090249061584
2013-06-02 00:00:00Z,0.34209832549095154
2013-06-03 00:00:00Z,0.3720940947532654
2013-06-04 00:00:00Z,0.31049588322639465
2013-06-05 00:00:00Z,0.2689495384693146
2013-06-06 00:00:00Z,0.2752217948436737
2013-06-07 00:00:00Z,0.31873735785484314
2013-06-08 00:00:00Z,0.35135453939437866
2013-06-09 00:00:00Z,0.37480250000953674
2013-06-10 00:00:00Z,0.4132378101348877
2013-06-11 00:00:00Z,0.36402785778045654
2013-06-12 00:00:00Z,0.41043898463249207
2013-06-13 00:00:00Z,0.5078930258750916
2013-06-14 00:00:00Z,0.4097885489463806
2013-06-15 00:00:00Z,0.3224131762981415
2013-06-16 00:00:00Z,0.35586315393447876
2013-06-17 00:00:00Z,0.3724314868450165
2013-06-18 00:00:00Z,0.43235379457473755
2013-06-19 00:00:00Z,0.4716796576976776
2013-06-20 00:00:00Z,0.4015333652496338
2013-06-21 00:00:00Z,0.4006313979625702
2013-06-22 00:00:00Z,0.38007262349128723
2013-06-23 00:00:00Z,0.3945872485637665
2013-06-24 00:00:00Z,0.44423815608024597
2013-06-25 00:00:00Z,0.4245859384536743
2013-06-26 00:00:00Z,0.36072084307670593
2013-06-27 00:00:00Z,0.28065523505210876
2013-06-28 00:00:00Z,0.2907830774784088
2013-06-29 00:00:00Z,0.3299579322338104
2013-06-30 00:00:00Z,0.33195239305496216
2013-07-01 00:00:00Z,0.30280083417892456
2013-07-02 00:00:00Z,0.3082408607006073
2013-07-03 00:00:00Z,0.3351931571960449
2013-07-04 00:00:00Z,0.3612830340862274
2013-07-05 00:00:00Z,0.42198774218559265
2013-07-06 00:00:00Z,0.3712754547595978
2013-07-07 00:00:00Z,0.3242705762386322
2013-07-08 00:00:00Z,0.3000815808773041
2013-07-09 00:00:00Z,0.30871662497520447
2013-07-10 00:00:00Z,0.30013394355773926
2013-07-11 00:00:00Z,0.32164067029953003
2013-07-12 00:00:00Z,0.29874715209007263
2013-07-13 00:00:00Z,0.2973414957523346
2013-07-14 00:00:00Z,0.26703277230262756
2013-07-15 00:00:00Z,0.29182708263397217
2013-07-16 00:00:00Z,0.33473441004753113
2013-07-17 00:00:00Z,0.2853728234767914
2013-07-18 00:00:00Z,0.27685028314590454
2013-07-19 00:00:00Z,0.292242169380188
2013-07-20 00:00:00Z,0.3011447787284851
2013-07-21 00:00:00Z,0.31896036863327026
2013-07-22 00:00:00Z,0.310698539018631
2013-07-23 00:00:00Z,0.27410900592803955
2013-07-24 00:00:00Z,0.2694813907146454
2013-07-25 00:00:00Z,0.29398781061172485
2013-07-26 00:00:00Z,0.28037816286087036
2013-07-27 00:00:00Z,0.2824614942073822
2013-07-28 00:00:00Z,0.3119494616985321
2013-07-29 00:00:00Z,0.3368821442127228
2013-07-30 00:00:00Z,0.30702656507492065
2013-07-31 00:00:00Z,0.3245399594306946
2013-08-01 00:00:00Z,0.39362114667892456
2013-08-02 00:00:00Z,0.3657166659832001
2013-08-03 00:00:00Z,0.3177403509616852
2013-08-04 00:00:00Z,0.281162828207016
2013-08-05 00:00:00Z,0.2905270457267761
2013-08-06 00:00:00Z,0.29961222410202026
2013-08-07 00:00:00Z,0.3510001599788666
2013-08-08 00:00:00Z,0.34395208954811096
2013-08-09 00:00:00Z,0.33173710107803345
2013-08-10 00:00:00Z,0.31672289967536926
2013-08-11 00:00:00Z,0.30337172746658325
2013-08-12 00:00:00Z,0.29084187746047974
2013-08-13 00:00:00Z,0.28407344222068787
2013-08-14 00:00:00Z,0.3139249086380005
2013-08-15 00:00:00Z,0.3117966651916504
2013-08-16 00:00:00Z,0.3164587616920471
2013-08-17 00:00:00Z,0.31308406591415405
2013-08-18 00:00:00Z,0.34060898423194885
2013-08-19 00:00:00Z,0.2966136932373047
2013-08-20 00:00:00Z,0.31729015707969666
2013-08-21 00:00:00Z,0.30151113867759705
2013-08-22 00:00:00Z,0.30623775720596313
2013-08-23 00:00:00Z,0.3132869303226471
2013-08-24 00:00:00Z,0.36152365803718567
2013-08-25 00:00:00Z,0.3603508770465851
2013-08-26 00:00:00Z,0.3241841197013855
2013-08-27 00:00:00Z,0.28988757729530334
2013-08-28 00:00:00Z,0.32234981656074524
2013-08-29 00:00:00Z,0.3527618646621704
2013-08-30 00:00:00Z,0.3118537962436676
2013-08-31 00:00:00Z,0.3152957856655121
2013-09-01 00:00:00Z,0.3351188898086548
2013-09-02 00:00:00Z,0.32302325963974
2013-09-03 00:00:00Z,0.30133703351020813
2013-09-04 00:00:00Z,0.30669230222702026
2013-09-05 00:00:00Z,0.35142233967781067
2013-09-06 00:00:00Z,0.35047096014022827
2013-09-07 00:00:00Z,0.26403212547302246
2013-09-08 00:00:00Z,0.24442458152770996
2013-09-09 00:00:00Z,0.28808486461639404
2013-09-10 00:00:00Z,0.29635685682296753
2013-09-11 00:00:00Z,0.25635313987731934
2013-09-12 00:00:00Z,0.239053875207901
2013-09-13 00:00:00Z,0.2889753580093384
2013-09-14 00:00:00Z,0.2575546205043793
2013-09-15 00:00:00Z,0.3175433874130249
2013-09-16 00:00:00Z,0.32806888222694397
2013-09-17 00:00:00Z,0.4142467975616455
2013-09-18 00:00:00Z,0.39574816823005676
2013-09-19 00:00:00Z,0.31047531962394714
2013-09-20 00:00:00Z,0.30895739793777466
2013-09-21 00:00:00Z,0.4379822909832001
2013-09-22 00:00:00Z,0.4140668511390686
2013-09-23 00:00:00Z,0.3158504068851471
2013-09-24 00:00:00Z,0.33757227659225464
2013-09-25 00:00:00Z,0.5312409400939941
2013-09-26 00:00:00Z,0.5176107287406921
2013-09-27 00:00:00Z,0.38339510560035706
2013-09-28 00:00:00Z,0.2712402939796448
2013-09-29 00:00:00Z,0.4329566955566406
2013-09-30 00:00:00Z,0.45558682084083557
2013-10-01 00:00:00Z,0.32885393500328064
2013-10-02 00:00:00Z,0.3865372836589813
2013-10-03 00:00:00Z,0.4863285422325134
2013-10-04 00:00:00Z,0.5606629252433777
2013-10-05 00:00:00Z,0.4074626564979553
2013-10-06 00:00:00Z,0.2442917376756668
2013-10-07 00:00:00Z,0.2465723603963852
2013-10-08 00:00:00Z,0.3810255527496338
2013-10-09 00:00:00Z,0.5202008485794067
2013-10-10 00:00:00Z,0.3161519169807434
2013-10-11 00:00:00Z,0.20176996290683746
2013-10-12 00:00:00Z,0.23341768980026245
2013-10-13 00:00:00Z,0.40000826120376587
2013-10-14 00:00:00Z,0.3291546106338501
2013-10-15 00:00:00Z,0.3532617688179016
2013-10-16 00:00:00Z,0.2926110327243805
2013-10-17 00:00:00Z,0.1865161657333374
2013-10-18 00:00:00Z,0.2648114562034607
2013-10-19 00:00:00Z,0.19873681664466858
2013-10-20 00:00:00Z,0.21856868267059326
2013-10-21 00:00:00Z,0.2503542900085449
2013-10-22 00:00:00Z,0.2053821086883545
2013-10-23 00:00:00Z,0.19410806894302368
2013-10-24 00:00:00Z,0.2113124281167984
2013-10-25 00:00:00Z,0.20292623341083527
2013-10-26 00:00:00Z,0.20860524475574493
2013-10-27 00:00:00Z,0.27982962131500244
2013-10-28 00:00:00Z,0.6212371587753296
2013-10-29 00:00:00Z,0.3510506749153137
2013-10-30 00:00:00Z,0.24224257469177246
2013-10-31 00:00:00Z,0.22969433665275574
2013-11-01 00:00:00Z,0.22822165489196777
2013-11-02 00:00:00Z,0.25845107436180115
2013-11-03 00:00:00Z,0.39383500814437866
2013-11-04 00:00:00Z,0.4053143560886383
2013-11-05 00:00:00Z,0.3706842064857483
2013-11-06 00:00:00Z,0.25496694445610046
2013-11-07 00:00:00Z,0.2610577344894409
2013-11-08 00:00:00Z,0.24094633758068085
2013-11-09 00:00:00Z,0.21083799004554749
2013-11-10 00:00:00Z,0.20781318843364716
2013-11-11 00:00:00Z,0.24682940542697906
2013-11-12 00:00:00Z,0.25854921340942383
2013-11-13 00:00:00Z,0.262121319770813
2013-11-14 00:00:00Z,0.27787691354751587
2013-11-15 00:00:00Z,0.40921762585639954
2013-11-16 00:00:00Z,0.34275758266448975
2013-11-17 00:00:00Z,0.21191056072711945
2013-11-18 00:00:00Z,0.23009033501148224
2013-11-19 00:00:00Z,0.370433509349823
2013-11-20 00:00:00Z,0.2671128809452057
2013-11-21 00:00:00Z,0.4225088655948639
2013-11-22 00:00:00Z,0.5413131713867188
2013-11-23 00:00:00Z,0.37417465448379517
2013-11-24 00:00:00Z,0.21962670981884003
2013-11-25 00:00:00Z,0.22914518415927887
2013-11-26 00:00:00Z,0.23737095296382904
2013-11-27 00:00:00Z,0.25753533840179443
2013-11-28 00:00:00Z,0.2557256817817688
2013-11-29 00:00:00Z,0.20515719056129456
2013-11-30 00:00:00Z,0.2065708190202713
2013-12-01 00:00:00Z,0.2649605870246887
2013-12-02 00:00:00Z,0.3173390030860901
2013-12-03 00:00:00Z,0.4356890916824341
2013-12-04 00:00:00Z,0.46401458978652954
2013-12-05 00:00:00Z,0.26536864042282104
2013-12-06 00:00:00Z,0.24041445553302765
2013-12-07 00:00:00Z,0.5009216070175171
2013-12-08 00:00:00Z,0.3658992350101471
2013-12-09 00:00:00Z,0.38668859004974365
2013-12-10 00:00:00Z,0.30730774998664856
2013-12-11 00:00:00Z,0.2637013792991638
2013-12-12 00:00:00Z,0.23294857144355774
2013-12-13 00:00:00Z,0.24992792308330536
2013-12-14 00:00:00Z,0.3476671874523163
2013-12-15 00:00:00Z,0.2829608917236328
2013-12-16 00:00:00Z,0.2871307134628296
2013-12-17 00:00:00Z,0.2535409927368164
2013-12-18 00:00:00Z,0.21343740820884705
2013-12-19 00:00:00Z,0.501220166683197
2013-12-20 00:00:00Z,0.41180869936943054
2013-12-21 00:00:00Z,0.3349393606185913
2013-12-22 00:00:00Z,0.25952011346817017
2013-12-23 00:00:00Z,0.22951523959636688
2013-12-24 00:00:00Z,0.274907648563385
2013-12-25 00:00:00Z,0.34410300850868225
2013-12-26 00:00:00Z,0.29277193546295166
2013-12-27 00:00:00Z,0.24681799113750458
2013-12-28 00:00:00Z,0.269880086183548
2013-12-29 00:00:00Z,0.38324347138404846
2013-12-30 00:00:00Z,0.23125094175338745
2013-12-31 00:00:00Z,0.16304580867290497
2014-01-01 00:00:00Z,0.23549935221672058
2014-01-02 00:00:00Z,0.21238581836223602
2014-01-03 00:00:00Z,0.19366824626922607
2014-01-04 00:00:00Z,0.27240830659866333
2014-01-05 00:00:00Z,0.3797498941421509
2014-01-06 00:00:00Z,0.2907397449016571
2014-01-07 00:00:00Z,0.21787527203559875
2014-01-08 00:00:00Z,0.2664016783237457
2014-01-09 00:00:00Z,0.3369072377681732
2014-01-10 00:00:00Z,0.3253318667411804
2014-01-11 00:00:00Z,0.3293567895889282
2014-01-12 00:00:00Z,0.42110633850097656
2014-01-13 00:00:00Z,0.3877590000629425
2014-01-14 00:00:00Z,0.3616260886192322
2014-01-15 00:00:00Z,0.3635803461074829
2014-01-16 00:00:00Z,0.33666637539863586
2014-01-17 00:00:00Z,0.298185259103775
2014-01-18 00:00:00Z,0.221098855137825
2014-01-19 00:00:00Z,0.2238171398639679
2014-01-20 00:00:00Z,0.20598487555980682
2014-01-21 00:00:00Z,0.24113313853740692
2014-01-22 00:00:00Z,0.2785743176937103
2014-01-23 00:00:00Z,0.3688426911830902
2014-01-24 00:00:00Z,0.46592405438423157
2014-01-25 00:00:00Z,0.26107871532440186
2014-01-26 00:00:00Z,0.18867629766464233
2014-01-27 00:00:00Z,0.2193852961063385
2014-01-28 00:00:00Z,0.2376687377691269
2014-01-29 00:00:00Z,0.33452433347702026
2014-01-30 00:00:00Z,0.3860330283641815
2014-01-31 00:00:00Z,0.4551340341567993
2014-02-01 00:00:00Z,0.38216468691825867
2014-02-02 00:00:00Z,0.30578121542930603
2014-02-03 00:00:00Z,0.2909025549888611
2014-02-04 00:00:00Z,0.29390960931777954
2014-02-05 00:00:00Z,0.24237240850925446
2014-02-06 00:00:00Z,0.3163512051105499
2014-02-07 00:00:00Z,0.4900204837322235
2014-02-08 00:00:00Z,0.5699141025543213
2014-02-09 00:00:00Z,0.43678197264671326
2014-02-10 00:00:00Z,0.3569904565811157
2014-02-11 00:00:00Z,0.3230568468570709
2014-02-12 00:00:00Z,0.3475620746612549
2014-02-13 00:00:00Z,0.3116611838340759
2014-02-14 00:00:00Z,0.36044079065322876
2014-02-15 00:00:00Z,0.41329237818717957
2014-02-16 00:00:00Z,0.4425981640815735
2014-02-17 00:00:00Z,0.31555506587028503
2014-02-18 00:00:00Z,0.3373354971408844
2014-02-19 00:00:00Z,0.3995502293109894
2014-02-20 00:00:00Z,0.35230258107185364
2014-02-21 00:00:00Z,0.25868940353393555
2014-02-22 00:00:00Z,0.24499347805976868
2014-02-23 00:00:00Z,0.20929381251335144
2014-02-24 00:00:00Z,0.1984575390815735
2014-02-25 00:00:00Z,0.22602269053459167
2014-02-26 00:00:00Z,0.36129534244537354
2014-02-27 00:00:00Z,0.5771470665931702
2014-02-28 00:00:00Z,0.5647302865982056
2014-03-01 00:00:00Z,0.5553784370422363
2014-03-02 00:00:00Z,0.3998451232910156
2014-03-03 00:00:00Z,0.3574536144733429
2014-03-04 00:00:00Z,0.3213961720466614
2014-03-05 00:00:00Z,0.32613256573677063
2014-03-06 00:00:00Z,0.4702683389186859
2014-03-07 00:00:00Z,0.41530799865722656
2014-03-08 00:00:00Z,0.3572869300842285
2014-03-09 00:00:00Z,0.30206379294395447
2014-03-10 00:00:00Z,0.379323273897171
2014-03-11 00:00:00Z,0.4754856824874878
2014-03-12 00:00:00Z,0.48298579454421997
2014-03-13 00:00:00Z,0.28039082884788513
2014-03-14 00:00:00Z,0.2987377345561981
2014-03-15 00:00:00Z,0.34777742624282837
2014-03-16 00:00:00Z,0.27868133783340454
2014-03-17 00:00:00Z,0.4979231357574463
2014-03-18 00:00:00Z,0.4860268235206604
2014-03-19 00:00:00Z,0.2744207978248596
2014-03-20 00:00:00Z,0.21288996934890747
2014-03-21 00:00:00Z,0.30170220136642456
2014-03-22 00:00:00Z,0.3126581311225891
2014-03-23 00:00:00Z,0.2157047986984253
2014-03-24 00:00:00Z,0.2384268045425415
2014-03-25 00:00:00Z,0.37109577655792236
2014-03-26 00:00:00Z,0.5848054885864258
2014-03-27 00:00:00Z,0.4856381118297577
2014-03-28 00:00:00Z,0.38944748044013977
2014-03-29 00:00:00Z,0.4515649080276489
2014-03-30 00:00:00Z,0.49582812190055847
2014-03-31 00:00:00Z,0.4630528688430786
2014-04-01 00:00:00Z,0.5515903234481812
2014-04-02 00:00:00Z,0.4051927328109741
2014-04-03 00:00:00Z,0.2799704670906067
2014-04-04 00:00:00Z,0.30686017870903015
2014-04-05 00:00:00Z,0.3768068253993988
2014-04-06 00:00:00Z,0.3884558379650116
2014-04-07 00:00:00Z,0.3210853636264801
2014-04-08 00:00:00Z,0.2136545181274414
2014-04-09 00:00:00Z,0.2753186523914337
2014-04-10 00:00:00Z,0.2553723156452179
2014-04-11 00:00:00Z,0.2544648349285126
2014-04-12 00:00:00Z,0.3405468761920929
2014-04-13 00:00:00Z,0.3905695080757141
2014-04-14 00:00:00Z,0.34415608644485474
2014-04-15 00:00:00Z,0.2930871546268463
2014-04-16 00:00:00Z,0.3693591356277466
2014-04-17 00:00:00Z,0.3509272038936615
2014-04-18 00:00:00Z,0.34789592027664185
2014-04-19 00:00:00Z,0.30572736263275146
2014-04-20 00:00:00Z,0.29777324199676514
2014-04-21 00:00:00Z,0.28434741497039795
2014-04-22 00:00:00Z,0.5561964511871338
2014-04-23 00:00:00Z,0.437107652425766
2014-04-24 00:00:00Z,0.33853626251220703
2014-04-25 00:00:00Z,0.46285584568977356
2014-04-26 00:00:00Z,0.5843868255615234
2014-04-27 00:00:00Z,0.45760148763656616
2014-04-28 00:00:00Z,0.3492114841938019
2014-04-29 00:00:00Z,0.45336705446243286
2014-04-30 00:00:00Z,0.4568973183631897
2014-05-01 00:00:00Z,0.3433815836906433
2014-05-02 00:00:00Z,0.29189333319664
2014-05-03 00:00:00Z,0.3936730623245239
2014-05-04 00:00:00Z,0.4425654113292694
2014-05-05 00:00:00Z,0.45598864555358887
2014-05-06 00:00:00Z,0.6396012306213379
2014-05-07 00:00:00Z,0.4419150650501251
2014-05-08 00:00:00Z,0.348038911819458
2014-05-09 00:00:00Z,0.44864535331726074
2014-05-10 00:00:00Z,0.4919343590736389
2014-05-11 00:00:00Z,0.619437038898468
2014-05-12 00:00:00Z,0.3553762435913086
2014-05-13 00:00:00Z,0.334820032119751
2014-05-14 00:00:00Z,0.3109417259693146
2014-05-15 00:00:00Z,0.24370072782039642
2014-05-16 00:00:00Z,0.31812795996665955
2014-05-17 00:00:00Z,0.4031864106655121
2014-05-18 00:00:00Z,0.48532894253730774
2014-05-19 00:00:00Z,0.441811203956604
2014-05-20 00:00:00Z,0.4586358070373535
2014-05-21 00:00:00Z,0.40329238772392273
2014-05-22 00:00:00Z,0.3026309609413147
2014-05-23 00:00:00Z,0.3144032061100006
2014-05-24 00:00:00Z,0.3571316599845886
2014-05-25 00:00:00Z,0.30669257044792175
2014-05-26 00:00:00Z,0.347258597612381
2014-05-27 00:00:00Z,0.39538753032684326
2014-05-28 00:00:00Z,0.4621335566043854
2014-05-29 00:00:00Z,0.39343225955963135
2014-05-30 00:00:00Z,0.31223171949386597
2014-05-31 00:00:00Z,0.3607816994190216
2014-06-01 00:00:00Z,0.2956473231315613
2014-06-02 00:00:00Z,0.3081343173980713
2014-06-03 00:00:00Z,0.32791849970817566
2014-06-04 00:00:00Z,0.32259857654571533
2014-06-05 00:00:00Z,0.30545222759246826
2014-06-06 00:00:00Z,0.3279542326927185
2014-06-07 00:00:00Z,0.3591530919075012
2014-06-08 00:00:00Z,0.35388556122779846
2014-06-09 00:00:00Z,0.3130982518196106
2014-06-10 00:00:00Z,0.3509356677532196
2014-06-11 00:00:00Z,0.38344937562942505
2014-06-12 00:00:00Z,0.40854156017303467
2014-06-13 00:00:00Z,0.46691033244132996
2014-06-14 00:00:00Z,0.40752583742141724
2014-06-15 00:00:00Z,0.4005962908267975
2014-06-16 00:00:00Z,0.5144848823547363
2014-06-17 00:00:00Z,0.5105127692222595
2014-06-18 00:00:00Z,0.3707498610019684
2014-06-19 00:00:00Z,0.2654285132884979
2014-06-20 00:00:00Z,0.3192664384841919
2014-06-21 00:00:00Z,0.37469226121902466
2014-06-22 00:00:00Z,0.37326571345329285
2014-06-23 00:00:00Z,0.34212175011634827
2014-06-24 00:00:00Z,0.38626551628112793
2014-06-25 00:00:00Z,0.42163047194480896
2014-06-26 00:00:00Z,0.4718979597091675
2014-06-27 00:00:00Z,0.44130757451057434
2014-06-28 00:00:00Z,0.36843204498291016
2014-06-29 00:00:00Z,0.34858590364456177
2014-06-30 00:00:00Z,0.3374362289905548
2014-07-01 00:00:00Z,0.32995539903640747
2014-07-02 00:00:00Z,0.3583388030529022
2014-07-03 00:00:00Z,0.3622994124889374
2014-07-04 00:00:00Z,0.3467726409435272
2014-07-05 00:00:00Z,0.32330524921417236
2014-07-06 00:00:00Z,0.29235225915908813
2014-07-07 00:00:00Z,0.3036917746067047
2014-07-08 00:00:00Z,0.2688697576522827
2014-07-09 00:00:00Z,0.2917037010192871
2014-07-10 00:00:00Z,0.26627159118652344
2014-07-11 00:00:00Z,0.3106100559234619
2014-07-12 00:00:00Z,0.27426254749298096
2014-07-13 00:00:00Z,0.29170551896095276
2014-07-14 00:00:00Z,0.34597083926200867
2014-07-15 00:00:00Z,0.3296537697315216
2014-07-16 00:00:00Z,0.27740439772605896
2014-07-17 00:00:00Z,0.298684686422348
2014-07-18 00:00:00Z,0.2890181839466095
2014-07-19 00:00:00Z,0.29118838906288147
2014-07-20 00:00:00Z,0.3084081709384918
2014-07-21 00:00:00Z,0.3421512842178345
2014-07-22 00:00:00Z,0.31263071298599243
2014-07-23 00:00:00Z,0.36296525597572327
2014-07-24 00:00:00Z,0.3845388889312744
2014-07-25 00:00:00Z,0.34550392627716064
2014-07-26 00:00:00Z,0.30138546228408813
2014-07-27 00:00:00Z,0.2765061855316162
2014-07-28 00:00:00Z,0.26652008295059204
2014-07-29 00:00:00Z,0.2931289076805115
2014-07-30 00:00:00Z,0.2791072130203247
2014-07-31 00:00:00Z,0.2905673086643219
