"Time","dead_fuel_moisture_1000hr.unit.Percent._0"
"1994-09-24 00:00:00Z",9.21792507171631
"1994-09-25 00:00:00Z",9.29956436157227
"1994-09-26 00:00:00Z",9.28872966766357
"1994-09-27 00:00:00Z",9.39610767364502
"1994-09-28 00:00:00Z",9.82400894165039
"1994-09-29 00:00:00Z",10.1573877334595
"1994-09-30 00:00:00Z",10.3436336517334
"1994-10-01 00:00:00Z",10.5426788330078
"1994-10-02 00:00:00Z",10.5869007110596
"1994-10-03 00:00:00Z",10.6547842025757
"1994-10-04 00:00:00Z",11.4746437072754
"1994-10-05 00:00:00Z",11.9824724197388
"1994-10-06 00:00:00Z",12.1733684539795
"1994-10-07 00:00:00Z",12.2489318847656
"1994-10-08 00:00:00Z",12.1473178863525
"1994-10-09 00:00:00Z",12.0380620956421
"1994-10-10 00:00:00Z",12.0178518295288
"1994-10-11 00:00:00Z",11.8329010009766
"1994-10-12 00:00:00Z",11.6358022689819
"1994-10-13 00:00:00Z",11.7115268707275
"1994-10-14 00:00:00Z",11.842532157898
"1994-10-15 00:00:00Z",12.0450286865234
"1994-10-16 00:00:00Z",12.1476058959961
"1994-10-17 00:00:00Z",12.1962270736694
"1994-10-18 00:00:00Z",12.0155115127563
"1994-10-19 00:00:00Z",11.901575088501
"1994-10-20 00:00:00Z",11.8179054260254
"1994-10-21 00:00:00Z",11.7373628616333
"1994-10-22 00:00:00Z",11.6206493377686
"1994-10-23 00:00:00Z",11.5568361282349
"1994-10-24 00:00:00Z",11.5610284805298
"1994-10-25 00:00:00Z",11.5152463912964
"1994-10-26 00:00:00Z",11.5588731765747
"1994-10-27 00:00:00Z",11.7335386276245
"1994-10-28 00:00:00Z",11.8493032455444
"1994-10-29 00:00:00Z",11.9470205307007
"1994-10-30 00:00:00Z",12.0096235275269
"1994-10-31 00:00:00Z",12.0590438842773
"1994-11-01 00:00:00Z",12.2154111862183
"1994-11-02 00:00:00Z",12.2671384811401
"1994-11-03 00:00:00Z",12.256667137146
"1994-11-04 00:00:00Z",12.4602699279785
"1994-11-05 00:00:00Z",13.0100269317627
"1994-11-06 00:00:00Z",13.6545896530151
"1994-11-07 00:00:00Z",14.0416889190674
"1994-11-08 00:00:00Z",14.3964214324951
"1994-11-09 00:00:00Z",15.1647901535034
"1994-11-10 00:00:00Z",15.9044504165649
"1994-11-11 00:00:00Z",16.1339836120605
"1994-11-12 00:00:00Z",16.2929134368896
"1994-11-13 00:00:00Z",16.3673114776611
"1994-11-14 00:00:00Z",16.3102149963379
"1994-11-15 00:00:00Z",16.6887187957764
"1994-11-16 00:00:00Z",16.839298248291
"1994-11-17 00:00:00Z",17.1909790039062
"1994-11-18 00:00:00Z",17.3754234313965
"1994-11-19 00:00:00Z",17.2128200531006
"1994-11-20 00:00:00Z",17.2203330993652
"1994-11-21 00:00:00Z",17.2870044708252
"1994-11-22 00:00:00Z",17.0060691833496
"1994-11-23 00:00:00Z",16.7400741577148
"1994-11-24 00:00:00Z",16.6264247894287
"1994-11-25 00:00:00Z",17.2537631988525
"1994-11-26 00:00:00Z",17.7792167663574
"1994-11-27 00:00:00Z",17.9547481536865
"1994-11-28 00:00:00Z",18.1092433929443
"1994-11-29 00:00:00Z",17.914026260376
"1994-11-30 00:00:00Z",17.7298698425293
"1994-12-01 00:00:00Z",17.5149688720703
"1994-12-02 00:00:00Z",17.3194046020508
"1994-12-03 00:00:00Z",17.6217174530029
"1994-12-04 00:00:00Z",17.8396549224854
"1994-12-05 00:00:00Z",18.1173610687256
"1994-12-06 00:00:00Z",18.4622955322266
"1994-12-07 00:00:00Z",18.5502853393555
"1994-12-08 00:00:00Z",18.3477611541748
"1994-12-09 00:00:00Z",18.006664276123
"1994-12-10 00:00:00Z",17.6588745117188
"1994-12-11 00:00:00Z",17.8862953186035
"1994-12-12 00:00:00Z",18.3560371398926
"1994-12-13 00:00:00Z",18.6971302032471
"1994-12-14 00:00:00Z",19.0793933868408
"1994-12-15 00:00:00Z",19.284589767456
"1994-12-16 00:00:00Z",19.4135818481445
"1994-12-17 00:00:00Z",19.2810955047607
"1994-12-18 00:00:00Z",19.271656036377
"1994-12-19 00:00:00Z",19.0811538696289
"1994-12-20 00:00:00Z",18.7400131225586
"1994-12-21 00:00:00Z",18.3966274261475
"1994-12-22 00:00:00Z",18.0778560638428
"1994-12-23 00:00:00Z",17.9671630859375
"1994-12-24 00:00:00Z",18.8752822875977
"1994-12-25 00:00:00Z",19.2495861053467
"1994-12-26 00:00:00Z",19.3415641784668
"1994-12-27 00:00:00Z",19.5613403320312
"1994-12-28 00:00:00Z",19.9260597229004
"1994-12-29 00:00:00Z",20.0256252288818
"1994-12-30 00:00:00Z",19.9890575408936
"1994-12-31 00:00:00Z",19.6983585357666
"1995-01-01 00:00:00Z",19.5763072967529
"1995-01-02 00:00:00Z",19.4405574798584
"1995-01-03 00:00:00Z",20.2723445892334
"1995-01-04 00:00:00Z",21.2564392089844
"1995-01-05 00:00:00Z",22.0556793212891
"1995-01-06 00:00:00Z",22.6204586029053
"1995-01-07 00:00:00Z",23.3310222625732
"1995-01-08 00:00:00Z",23.9563941955566
"1995-01-09 00:00:00Z",24.9432373046875
"1995-01-10 00:00:00Z",25.7342853546143
"1995-01-11 00:00:00Z",26.0179977416992
"1995-01-12 00:00:00Z",26.4442462921143
"1995-01-13 00:00:00Z",26.9830055236816
"1995-01-14 00:00:00Z",27.2697410583496
"1995-01-15 00:00:00Z",27.50830078125
"1995-01-16 00:00:00Z",27.4830188751221
"1995-01-17 00:00:00Z",26.9386501312256
"1995-01-18 00:00:00Z",26.3627586364746
"1995-01-19 00:00:00Z",25.8638458251953
"1995-01-20 00:00:00Z",25.6891193389893
"1995-01-21 00:00:00Z",25.5205535888672
"1995-01-22 00:00:00Z",25.6982746124268
"1995-01-23 00:00:00Z",26.295841217041
"1995-01-24 00:00:00Z",26.8466625213623
"1995-01-25 00:00:00Z",27.4528732299805
"1995-01-26 00:00:00Z",27.8359928131103
"1995-01-27 00:00:00Z",28.1051616668701
"1995-01-28 00:00:00Z",27.8874378204346
"1995-01-29 00:00:00Z",27.687370300293
"1995-01-30 00:00:00Z",27.526008605957
"1995-01-31 00:00:00Z",27.1449108123779
"1995-02-01 00:00:00Z",26.843355178833
"1995-02-02 00:00:00Z",26.4330291748047
"1995-02-03 00:00:00Z",25.8734149932861
"1995-02-04 00:00:00Z",25.2042064666748
"1995-02-05 00:00:00Z",24.5623207092285
"1995-02-06 00:00:00Z",23.9440040588379
"1995-02-07 00:00:00Z",23.3614349365234
"1995-02-08 00:00:00Z",23.2449150085449
"1995-02-09 00:00:00Z",23.042350769043
"1995-02-10 00:00:00Z",22.7690887451172
"1995-02-11 00:00:00Z",22.4266338348389
"1995-02-12 00:00:00Z",22.4814109802246
"1995-02-13 00:00:00Z",22.9056968688965
"1995-02-14 00:00:00Z",23.1463565826416
"1995-02-15 00:00:00Z",22.7424449920654
"1995-02-16 00:00:00Z",22.4621200561523
"1995-02-17 00:00:00Z",22.3195152282715
"1995-02-18 00:00:00Z",22.1427783966064
"1995-02-19 00:00:00Z",21.7448635101318
"1995-02-20 00:00:00Z",21.0984153747559
"1995-02-21 00:00:00Z",20.4295711517334
"1995-02-22 00:00:00Z",19.9717311859131
"1995-02-23 00:00:00Z",19.7373371124268
"1995-02-24 00:00:00Z",19.53342628479
"1995-02-25 00:00:00Z",19.3609981536865
"1995-02-26 00:00:00Z",19.1263828277588
"1995-02-27 00:00:00Z",18.8817882537842
"1995-02-28 00:00:00Z",18.7406253814697
"1995-03-01 00:00:00Z",18.9682369232178
"1995-03-02 00:00:00Z",19.6559429168701
"1995-03-03 00:00:00Z",20.2495746612549
"1995-03-04 00:00:00Z",20.5745067596436
"1995-03-05 00:00:00Z",21.008451461792
"1995-03-06 00:00:00Z",20.9169883728027
"1995-03-07 00:00:00Z",20.5440788269043
"1995-03-08 00:00:00Z",20.7524013519287
"1995-03-09 00:00:00Z",21.3189239501953
"1995-03-10 00:00:00Z",22.180212020874
"1995-03-11 00:00:00Z",23.0376529693604
"1995-03-12 00:00:00Z",23.1864986419678
"1995-03-13 00:00:00Z",23.5001430511475
"1995-03-14 00:00:00Z",23.7932929992676
"1995-03-15 00:00:00Z",23.5119495391846
"1995-03-16 00:00:00Z",22.9433460235596
"1995-03-17 00:00:00Z",22.3978996276855
"1995-03-18 00:00:00Z",22.2989311218262
"1995-03-19 00:00:00Z",22.3006706237793
"1995-03-20 00:00:00Z",22.790454864502
"1995-03-21 00:00:00Z",23.4056491851807
"1995-03-22 00:00:00Z",23.965160369873
"1995-03-23 00:00:00Z",24.4858627319336
"1995-03-24 00:00:00Z",24.2175102233887
"1995-03-25 00:00:00Z",23.7278614044189
"1995-03-26 00:00:00Z",23.2335758209229
"1995-03-27 00:00:00Z",22.6206932067871
"1995-03-28 00:00:00Z",22.0366306304932
"1995-03-29 00:00:00Z",21.3551921844482
"1995-03-30 00:00:00Z",20.6402568817139
"1995-03-31 00:00:00Z",20.1152744293213
"1995-04-01 00:00:00Z",19.7308311462402
"1995-04-02 00:00:00Z",19.4642105102539
"1995-04-03 00:00:00Z",18.997386932373
"1995-04-04 00:00:00Z",18.5821723937988
"1995-04-05 00:00:00Z",18.3994846343994
"1995-04-06 00:00:00Z",18.3896026611328
"1995-04-07 00:00:00Z",18.5966472625732
"1995-04-08 00:00:00Z",18.564130783081
"1995-04-09 00:00:00Z",18.3939876556396
"1995-04-10 00:00:00Z",18.0624732971191
"1995-04-11 00:00:00Z",17.8213233947754
"1995-04-12 00:00:00Z",17.7498321533203
"1995-04-13 00:00:00Z",17.8444728851318
"1995-04-14 00:00:00Z",17.6631202697754
"1995-04-15 00:00:00Z",17.5453643798828
"1995-04-16 00:00:00Z",17.8041114807129
"1995-04-17 00:00:00Z",18.0809993743896
"1995-04-18 00:00:00Z",18.2493724822998
"1995-04-19 00:00:00Z",18.129581451416
"1995-04-20 00:00:00Z",18.1164436340332
"1995-04-21 00:00:00Z",17.8817176818848
"1995-04-22 00:00:00Z",17.515588760376
"1995-04-23 00:00:00Z",17.084321975708
"1995-04-24 00:00:00Z",16.6842937469482
"1995-04-25 00:00:00Z",16.3489799499512
"1995-04-26 00:00:00Z",15.9821186065674
"1995-04-27 00:00:00Z",15.9697971343994
"1995-04-28 00:00:00Z",16.2104015350342
"1995-04-29 00:00:00Z",16.7645740509033
"1995-04-30 00:00:00Z",17.2035179138184
"1995-05-01 00:00:00Z",17.8038139343262
"1995-05-02 00:00:00Z",17.866003036499
"1995-05-03 00:00:00Z",17.7803516387939
"1995-05-04 00:00:00Z",17.6395397186279
"1995-05-05 00:00:00Z",17.7170658111572
"1995-05-06 00:00:00Z",17.6654186248779
"1995-05-07 00:00:00Z",17.5461654663086
"1995-05-08 00:00:00Z",17.3959045410156
"1995-05-09 00:00:00Z",17.4735870361328
"1995-05-10 00:00:00Z",17.4141235351562
"1995-05-11 00:00:00Z",17.2626914978027
"1995-05-12 00:00:00Z",17.3603267669678
"1995-05-13 00:00:00Z",17.6608428955078
"1995-05-14 00:00:00Z",17.7054843902588
"1995-05-15 00:00:00Z",17.9122982025146
"1995-05-16 00:00:00Z",17.8446578979492
"1995-05-17 00:00:00Z",17.8178806304932
"1995-05-18 00:00:00Z",17.5112113952637
"1995-05-19 00:00:00Z",17.0932312011719
"1995-05-20 00:00:00Z",16.6212024688721
"1995-05-21 00:00:00Z",16.3619861602783
"1995-05-22 00:00:00Z",16.1360874176025
"1995-05-23 00:00:00Z",16.147481918335
"1995-05-24 00:00:00Z",16.165922164917
"1995-05-25 00:00:00Z",15.9867486953735
"1995-05-26 00:00:00Z",15.7492218017578
"1995-05-27 00:00:00Z",15.4447345733643
"1995-05-28 00:00:00Z",15.1936168670654
"1995-05-29 00:00:00Z",14.848518371582
"1995-05-30 00:00:00Z",14.571084022522
"1995-05-31 00:00:00Z",14.337308883667
"1995-06-01 00:00:00Z",14.0803775787353
"1995-06-02 00:00:00Z",13.9484844207764
"1995-06-03 00:00:00Z",13.8024587631226
"1995-06-04 00:00:00Z",13.6967830657959
"1995-06-05 00:00:00Z",13.5851001739502
"1995-06-06 00:00:00Z",13.473313331604
"1995-06-07 00:00:00Z",13.4013824462891
"1995-06-08 00:00:00Z",13.2912454605103
"1995-06-09 00:00:00Z",13.1177816390991
"1995-06-10 00:00:00Z",12.8931932449341
"1995-06-11 00:00:00Z",12.724760055542
"1995-06-12 00:00:00Z",12.5001087188721
"1995-06-13 00:00:00Z",12.3357200622559
"1995-06-14 00:00:00Z",12.7737102508545
"1995-06-15 00:00:00Z",13.3815822601318
"1995-06-16 00:00:00Z",13.6978397369385
"1995-06-17 00:00:00Z",13.8477687835693
"1995-06-18 00:00:00Z",13.9466457366943
"1995-06-19 00:00:00Z",13.9275741577148
"1995-06-20 00:00:00Z",13.8557662963867
"1995-06-21 00:00:00Z",13.5561113357544
"1995-06-22 00:00:00Z",13.1447324752808
"1995-06-23 00:00:00Z",12.819314956665
"1995-06-24 00:00:00Z",12.5349054336548
"1995-06-25 00:00:00Z",12.2912178039551
"1995-06-26 00:00:00Z",12.0910921096802
"1995-06-27 00:00:00Z",11.988468170166
"1995-06-28 00:00:00Z",11.762601852417
"1995-06-29 00:00:00Z",11.5159406661987
"1995-06-30 00:00:00Z",11.368971824646
"1995-07-01 00:00:00Z",11.302357673645
"1995-07-02 00:00:00Z",11.2320899963379
"1995-07-03 00:00:00Z",11.1774978637695
"1995-07-04 00:00:00Z",11.1707391738892
"1995-07-05 00:00:00Z",11.0567636489868
"1995-07-06 00:00:00Z",10.9012632369995
"1995-07-07 00:00:00Z",10.8098907470703
"1995-07-08 00:00:00Z",10.7337875366211
"1995-07-09 00:00:00Z",10.738507270813
"1995-07-10 00:00:00Z",10.7247714996338
"1995-07-11 00:00:00Z",10.7126426696777
"1995-07-12 00:00:00Z",10.7272214889526
"1995-07-13 00:00:00Z",10.6403722763062
"1995-07-14 00:00:00Z",10.4909143447876
"1995-07-15 00:00:00Z",10.3719501495361
"1995-07-16 00:00:00Z",10.2930421829224
"1995-07-17 00:00:00Z",10.3588953018188
"1995-07-18 00:00:00Z",10.3446292877197
"1995-07-19 00:00:00Z",10.3005599975586
"1995-07-20 00:00:00Z",10.2055759429932
"1995-07-21 00:00:00Z",10.161527633667
"1995-07-22 00:00:00Z",10.1364965438843
"1995-07-23 00:00:00Z",10.0908327102661
"1995-07-24 00:00:00Z",9.98801898956299
"1995-07-25 00:00:00Z",9.91796779632568
"1995-07-26 00:00:00Z",9.77896785736084
"1995-07-27 00:00:00Z",9.61593151092529
"1995-07-28 00:00:00Z",9.50600051879883
"1995-07-29 00:00:00Z",9.41460990905762
"1995-07-30 00:00:00Z",9.31874084472656
"1995-07-31 00:00:00Z",9.17461585998535
"1995-08-01 00:00:00Z",9.08331298828125
"1995-08-02 00:00:00Z",8.97310543060303
"1995-08-03 00:00:00Z",8.88397121429443
"1995-08-04 00:00:00Z",8.83391189575195
"1995-08-05 00:00:00Z",8.80965995788574
"1995-08-06 00:00:00Z",8.81579971313477
"1995-08-07 00:00:00Z",8.84006595611572
"1995-08-08 00:00:00Z",8.81973457336426
"1995-08-09 00:00:00Z",8.72978210449219
"1995-08-10 00:00:00Z",8.7337532043457
"1995-08-11 00:00:00Z",8.77412986755371
"1995-08-12 00:00:00Z",8.7677755355835
"1995-08-13 00:00:00Z",8.71887874603271
"1995-08-14 00:00:00Z",8.62048053741455
"1995-08-15 00:00:00Z",8.60554885864258
"1995-08-16 00:00:00Z",8.65430164337158
"1995-08-17 00:00:00Z",8.74712944030762
"1995-08-18 00:00:00Z",8.75179195404053
"1995-08-19 00:00:00Z",8.69995594024658
"1995-08-20 00:00:00Z",8.6739616394043
"1995-08-21 00:00:00Z",8.75881195068359
"1995-08-22 00:00:00Z",8.80113410949707
"1995-08-23 00:00:00Z",8.82473754882812
"1995-08-24 00:00:00Z",8.7828311920166
"1995-08-25 00:00:00Z",8.74628448486328
"1995-08-26 00:00:00Z",8.7455415725708
"1995-08-27 00:00:00Z",8.72326850891113
"1995-08-28 00:00:00Z",8.71278858184814
"1995-08-29 00:00:00Z",8.73940944671631
"1995-08-30 00:00:00Z",8.70199871063232
"1995-08-31 00:00:00Z",8.63364315032959
"1995-09-01 00:00:00Z",8.64480590820312
"1995-09-02 00:00:00Z",8.70924091339111
"1995-09-03 00:00:00Z",8.80381488800049
"1995-09-04 00:00:00Z",8.87696266174316
"1995-09-05 00:00:00Z",8.96119785308838
"1995-09-06 00:00:00Z",8.96606636047363
"1995-09-07 00:00:00Z",8.95645236968994
"1995-09-08 00:00:00Z",8.92787647247314
"1995-09-09 00:00:00Z",8.92939853668213
"1995-09-10 00:00:00Z",8.97073554992676
"1995-09-11 00:00:00Z",8.949875831604
"1995-09-12 00:00:00Z",8.86960601806641
"1995-09-13 00:00:00Z",8.83807468414307
"1995-09-14 00:00:00Z",8.82167339324951
"1995-09-15 00:00:00Z",8.88795471191406
"1995-09-16 00:00:00Z",8.99601173400879
"1995-09-17 00:00:00Z",9.0987024307251
"1995-09-18 00:00:00Z",9.0785026550293
"1995-09-19 00:00:00Z",9.00688743591309
"1995-09-20 00:00:00Z",8.97664833068848
"1995-09-21 00:00:00Z",8.96941184997559
"1995-09-22 00:00:00Z",8.94848251342773
"1995-09-23 00:00:00Z",8.95556545257568
"1995-09-24 00:00:00Z",8.97725105285645
"1995-09-25 00:00:00Z",9.14169311523438
"1995-09-26 00:00:00Z",9.39241123199463
"1995-09-27 00:00:00Z",9.64329051971436
"1995-09-28 00:00:00Z",9.91771507263184
"1995-09-29 00:00:00Z",10.1556739807129
"1995-09-30 00:00:00Z",10.2094430923462
"1995-10-01 00:00:00Z",10.1617097854614
"1995-10-02 00:00:00Z",10.0297622680664
"1995-10-03 00:00:00Z",9.89074802398682
"1995-10-04 00:00:00Z",9.78555011749268
"1995-10-05 00:00:00Z",9.59222030639648
"1995-10-06 00:00:00Z",9.43092060089111
"1995-10-07 00:00:00Z",9.38173675537109
"1995-10-08 00:00:00Z",9.34957599639893
"1995-10-09 00:00:00Z",9.37531661987305
"1995-10-10 00:00:00Z",9.41067409515381
"1995-10-11 00:00:00Z",9.60116863250732
"1995-10-12 00:00:00Z",9.77622318267822
"1995-10-13 00:00:00Z",9.73977184295654
"1995-10-14 00:00:00Z",9.61219882965088
"1995-10-15 00:00:00Z",9.54259014129639
"1995-10-16 00:00:00Z",9.66574001312256
"1995-10-17 00:00:00Z",9.75143718719482
"1995-10-18 00:00:00Z",9.75451278686523
"1995-10-19 00:00:00Z",9.70042514801025
"1995-10-20 00:00:00Z",9.68809986114502
"1995-10-21 00:00:00Z",9.78814697265625
"1995-10-22 00:00:00Z",9.8097562789917
"1995-10-23 00:00:00Z",9.65045547485352
"1995-10-24 00:00:00Z",9.51040840148926
"1995-10-25 00:00:00Z",9.43473815917969
"1995-10-26 00:00:00Z",9.46958160400391
"1995-10-27 00:00:00Z",9.53690147399902
"1995-10-28 00:00:00Z",9.52039337158203
"1995-10-29 00:00:00Z",9.59591674804688
"1995-10-30 00:00:00Z",9.77375316619873
"1995-10-31 00:00:00Z",10.0557117462158
"1995-11-01 00:00:00Z",10.3922357559204
"1995-11-02 00:00:00Z",10.6136083602905
"1995-11-03 00:00:00Z",10.8016052246094
"1995-11-04 00:00:00Z",10.8607063293457
"1995-11-05 00:00:00Z",10.928168296814
"1995-11-06 00:00:00Z",11.1033124923706
"1995-11-07 00:00:00Z",11.2215766906738
"1995-11-08 00:00:00Z",11.2690811157227
"1995-11-09 00:00:00Z",11.4018678665161
"1995-11-10 00:00:00Z",11.599799156189
"1995-11-11 00:00:00Z",11.7454414367676
"1995-11-12 00:00:00Z",11.8609743118286
"1995-11-13 00:00:00Z",11.8717050552368
"1995-11-14 00:00:00Z",11.8264598846436
"1995-11-15 00:00:00Z",11.8273458480835
"1995-11-16 00:00:00Z",11.8806142807007
"1995-11-17 00:00:00Z",11.9737882614136
"1995-11-18 00:00:00Z",12.1355972290039
"1995-11-19 00:00:00Z",12.2468919754028
"1995-11-20 00:00:00Z",12.2909851074219
"1995-11-21 00:00:00Z",12.400538444519
"1995-11-22 00:00:00Z",12.4538564682007
"1995-11-23 00:00:00Z",12.4362621307373
"1995-11-24 00:00:00Z",12.4619255065918
"1995-11-25 00:00:00Z",12.6750812530518
"1995-11-26 00:00:00Z",12.8748559951782
"1995-11-27 00:00:00Z",12.9148406982422
"1995-11-28 00:00:00Z",12.8878507614136
"1995-11-29 00:00:00Z",12.864893913269
"1995-11-30 00:00:00Z",12.9582710266113
"1995-12-01 00:00:00Z",13.2661876678467
"1995-12-02 00:00:00Z",13.4147911071777
"1995-12-03 00:00:00Z",13.6510906219482
"1995-12-04 00:00:00Z",14.0981435775757
"1995-12-05 00:00:00Z",14.4237947463989
"1995-12-06 00:00:00Z",14.6986827850342
"1995-12-07 00:00:00Z",14.9240379333496
"1995-12-08 00:00:00Z",14.9559364318848
"1995-12-09 00:00:00Z",15.0983686447144
"1995-12-10 00:00:00Z",15.5253582000732
"1995-12-11 00:00:00Z",16.2816505432129
"1995-12-12 00:00:00Z",17.2800807952881
"1995-12-13 00:00:00Z",18.0486545562744
"1995-12-14 00:00:00Z",18.6159725189209
"1995-12-15 00:00:00Z",19.2148151397705
"1995-12-16 00:00:00Z",19.3331356048584
"1995-12-17 00:00:00Z",19.1901912689209
"1995-12-18 00:00:00Z",19.0584468841553
"1995-12-19 00:00:00Z",18.8397731781006
"1995-12-20 00:00:00Z",18.6891860961914
"1995-12-21 00:00:00Z",18.5916786193848
"1995-12-22 00:00:00Z",18.6956615447998
"1995-12-23 00:00:00Z",19.0524368286133
"1995-12-24 00:00:00Z",19.0786476135254
"1995-12-25 00:00:00Z",18.7838230133057
"1995-12-26 00:00:00Z",18.5188598632812
"1995-12-27 00:00:00Z",18.4065589904785
"1995-12-28 00:00:00Z",18.5997409820557
"1995-12-29 00:00:00Z",18.9580192565918
"1995-12-30 00:00:00Z",19.2588157653809
"1995-12-31 00:00:00Z",19.3254070281982
"1996-01-01 00:00:00Z",19.131965637207
"1996-01-02 00:00:00Z",18.8760681152344
"1996-01-03 00:00:00Z",18.6644287109375
"1996-01-04 00:00:00Z",18.4905891418457
"1996-01-05 00:00:00Z",18.1990909576416
"1996-01-06 00:00:00Z",17.9875946044922
"1996-01-07 00:00:00Z",17.8037662506104
"1996-01-08 00:00:00Z",17.7477874755859
"1996-01-09 00:00:00Z",17.8470039367676
"1996-01-10 00:00:00Z",17.7693538665771
"1996-01-11 00:00:00Z",17.4554691314697
"1996-01-12 00:00:00Z",16.9854049682617
"1996-01-13 00:00:00Z",16.5838432312012
"1996-01-14 00:00:00Z",16.4756965637207
"1996-01-15 00:00:00Z",17.060697555542
"1996-01-16 00:00:00Z",17.8068351745605
"1996-01-17 00:00:00Z",18.322717666626
"1996-01-18 00:00:00Z",18.7914943695068
"1996-01-19 00:00:00Z",19.2224445343018
"1996-01-20 00:00:00Z",19.6238327026367
"1996-01-21 00:00:00Z",20.3344173431396
"1996-01-22 00:00:00Z",20.5213718414307
"1996-01-23 00:00:00Z",20.6728591918945
"1996-01-24 00:00:00Z",21.1091194152832
"1996-01-25 00:00:00Z",21.4250869750977
"1996-01-26 00:00:00Z",21.6222553253174
"1996-01-27 00:00:00Z",22.1372051239014
"1996-01-28 00:00:00Z",22.2424049377441
"1996-01-29 00:00:00Z",22.1371994018555
"1996-01-30 00:00:00Z",22.3014450073242
"1996-01-31 00:00:00Z",22.8330154418945
"1996-02-01 00:00:00Z",22.8579692840576
"1996-02-02 00:00:00Z",22.7313041687012
"1996-02-03 00:00:00Z",23.0975646972656
"1996-02-04 00:00:00Z",23.7588768005371
"1996-02-05 00:00:00Z",24.0158882141113
"1996-02-06 00:00:00Z",23.7316417694092
"1996-02-07 00:00:00Z",23.196964263916
"1996-02-08 00:00:00Z",22.7898941040039
"1996-02-09 00:00:00Z",22.4242267608643
"1996-02-10 00:00:00Z",21.8812808990479
"1996-02-11 00:00:00Z",21.3468341827393
"1996-02-12 00:00:00Z",20.8495140075684
"1996-02-13 00:00:00Z",20.3940734863281
"1996-02-14 00:00:00Z",19.9083824157715
"1996-02-15 00:00:00Z",19.8887958526611
"1996-02-16 00:00:00Z",20.0051879882812
"1996-02-17 00:00:00Z",20.0965194702148
"1996-02-18 00:00:00Z",20.3847675323486
"1996-02-19 00:00:00Z",21.1856060028076
"1996-02-20 00:00:00Z",22.127010345459
"1996-02-21 00:00:00Z",22.8865413665771
"1996-02-22 00:00:00Z",23.0110130310059
"1996-02-23 00:00:00Z",23.0909748077393
"1996-02-24 00:00:00Z",23.1334457397461
"1996-02-25 00:00:00Z",23.0265789031982
"1996-02-26 00:00:00Z",22.7619094848633
"1996-02-27 00:00:00Z",22.7748222351074
"1996-02-28 00:00:00Z",22.7738800048828
"1996-02-29 00:00:00Z",22.9395179748535
"1996-03-01 00:00:00Z",22.7730083465576
"1996-03-02 00:00:00Z",22.392557144165
"1996-03-03 00:00:00Z",22.3041534423828
"1996-03-04 00:00:00Z",22.7510948181152
"1996-03-05 00:00:00Z",22.7662734985352
"1996-03-06 00:00:00Z",22.3507671356201
"1996-03-07 00:00:00Z",21.9750537872314
"1996-03-08 00:00:00Z",21.6412944793701
"1996-03-09 00:00:00Z",21.2713413238525
"1996-03-10 00:00:00Z",21.0990123748779
"1996-03-11 00:00:00Z",21.3068408966064
"1996-03-12 00:00:00Z",21.5727863311768
"1996-03-13 00:00:00Z",21.558385848999
"1996-03-14 00:00:00Z",21.4756603240967
"1996-03-15 00:00:00Z",21.4066123962402
"1996-03-16 00:00:00Z",21.1733493804932
"1996-03-17 00:00:00Z",20.6878204345703
"1996-03-18 00:00:00Z",19.9416160583496
"1996-03-19 00:00:00Z",19.210880279541
"1996-03-20 00:00:00Z",18.7287693023682
"1996-03-21 00:00:00Z",18.4310531616211
"1996-03-22 00:00:00Z",18.3983764648438
