Time,spi[unit:]
2020-04-09 00:00:00 UTC,-0.3523234724998474
2020-04-14 00:00:00 UTC,-0.40340304374694824
2020-04-19 00:00:00 UTC,-0.3918449878692627
2020-04-24 00:00:00 UTC,-0.5116803646087646
2020-04-29 00:00:00 UTC,-0.8174879550933838
2020-05-04 00:00:00 UTC,-0.7671918869018555
2020-05-09 00:00:00 UTC,-1.0598652362823486
2020-05-14 00:00:00 UTC,-1.4696123600006104
2020-05-19 00:00:00 UTC,-1.5312036275863647
2020-05-24 00:00:00 UTC,-1.5021697282791138
2020-05-29 00:00:00 UTC,-1.204071044921875
2020-06-03 00:00:00 UTC,-1.1877706050872803
2020-06-08 00:00:00 UTC,-0.9845423102378845
2020-06-13 00:00:00 UTC,-0.979865312576294
2020-06-18 00:00:00 UTC,-1.1797235012054443
2020-06-23 00:00:00 UTC,-1.1635617017745972
2020-06-28 00:00:00 UTC,-1.14081609249115
2020-07-03 00:00:00 UTC,-1.1326242685317993
2020-07-08 00:00:00 UTC,-1.039808988571167
2020-07-13 00:00:00 UTC,-1.2238799333572388
2020-07-18 00:00:00 UTC,-1.3080776929855347
2020-07-23 00:00:00 UTC,-1.2568353414535522
2020-07-28 00:00:00 UTC,-0.8904551267623901
2020-08-02 00:00:00 UTC,-1.027091145515442
2020-08-07 00:00:00 UTC,-0.8774324655532837
2020-08-12 00:00:00 UTC,-1.0844602584838867
2020-08-17 00:00:00 UTC,-1.1856937408447266
2020-08-22 00:00:00 UTC,-1.4121214151382446
2020-08-27 00:00:00 UTC,-1.611019253730774
2020-09-01 00:00:00 UTC,-1.3464831113815308
2020-09-06 00:00:00 UTC,-1.7190003395080566
2020-09-11 00:00:00 UTC,-1.0754647254943848
2020-09-16 00:00:00 UTC,-1.5048290491104126
2020-09-21 00:00:00 UTC,-1.5953245162963867
2020-09-26 00:00:00 UTC,-1.6191760301589966
2020-10-01 00:00:00 UTC,-1.638546347618103
2020-10-06 00:00:00 UTC,-1.658557415008545
2020-10-11 00:00:00 UTC,-1.6581915616989136
2020-10-16 00:00:00 UTC,-1.7765506505966187
2020-10-21 00:00:00 UTC,-1.8101321458816528
2020-10-26 00:00:00 UTC,-1.8236362934112549
2020-10-31 00:00:00 UTC,-1.7464184761047363
2020-11-05 00:00:00 UTC,-1.7711142301559448
2020-11-10 00:00:00 UTC,-1.5114216804504395
2020-11-15 00:00:00 UTC,-1.0168567895889282
2020-11-20 00:00:00 UTC,-0.9963815808296204
2020-11-25 00:00:00 UTC,-0.7920520305633545
2020-11-30 00:00:00 UTC,-1.15176522731781
2020-12-05 00:00:00 UTC,-0.9931408762931824
2020-12-10 00:00:00 UTC,-1.7729310989379883
2020-12-15 00:00:00 UTC,-1.1102478504180908
2020-12-20 00:00:00 UTC,-1.0075069665908813
2020-12-25 00:00:00 UTC,-0.9526564478874207
2020-12-30 00:00:00 UTC,-0.7215457558631897
2021-01-05 00:00:00 UTC,-0.5711212754249573
2021-01-10 00:00:00 UTC,-0.35241231322288513
2021-01-15 00:00:00 UTC,-0.22937174141407013
2021-01-20 00:00:00 UTC,-0.12657561898231506
2021-01-25 00:00:00 UTC,-0.5335773825645447
2021-01-30 00:00:00 UTC,-0.32847315073013306
2021-02-04 00:00:00 UTC,-0.1585703045129776
2021-02-09 00:00:00 UTC,-0.3137454390525818
2021-02-14 00:00:00 UTC,0.034259434789419174
2021-02-19 00:00:00 UTC,0.1711139678955078
2021-02-24 00:00:00 UTC,0.10985960811376572
2021-03-01 00:00:00 UTC,0.042179469019174576
2021-03-06 00:00:00 UTC,0.16383151710033417
2021-03-11 00:00:00 UTC,2.2902057389728725E-4
2021-03-16 00:00:00 UTC,0.8250423073768616
2021-03-21 00:00:00 UTC,0.9595365524291992
2021-03-26 00:00:00 UTC,1.0094177722930908
2021-03-31 00:00:00 UTC,0.7499307990074158
2021-04-05 00:00:00 UTC,0.5797510147094727
2021-04-10 00:00:00 UTC,0.36299777030944824
2021-04-15 00:00:00 UTC,0.5015576481819153
2021-04-20 00:00:00 UTC,0.4766817092895508
2021-04-25 00:00:00 UTC,0.06267113238573074
2021-04-30 00:00:00 UTC,0.08755399286746979
2021-05-05 00:00:00 UTC,0.22294698655605316
2021-05-10 00:00:00 UTC,0.41322678327560425
2021-05-15 00:00:00 UTC,0.25547483563423157
2021-05-20 00:00:00 UTC,0.6470882892608643
2021-05-25 00:00:00 UTC,0.7098478078842163
2021-05-30 00:00:00 UTC,0.8404546976089478
2021-06-04 00:00:00 UTC,0.8279091715812683
2021-06-09 00:00:00 UTC,0.8218572735786438
2021-06-14 00:00:00 UTC,0.23429901897907257
2021-06-19 00:00:00 UTC,0.173191100358963
2021-06-24 00:00:00 UTC,0.12706203758716583
2021-06-29 00:00:00 UTC,0.46978089213371277
2021-07-04 00:00:00 UTC,0.7913801074028015
2021-07-09 00:00:00 UTC,0.8299604058265686
2021-07-14 00:00:00 UTC,0.7462601661682129
2021-07-19 00:00:00 UTC,0.6841490268707275
2021-07-24 00:00:00 UTC,0.8786175847053528
2021-07-29 00:00:00 UTC,0.6356722712516785
2021-08-03 00:00:00 UTC,0.7641746401786804
2021-08-08 00:00:00 UTC,0.36678510904312134
2021-08-13 00:00:00 UTC,0.29637452960014343
2021-08-18 00:00:00 UTC,-0.020789993926882744
2021-08-23 00:00:00 UTC,-0.16550816595554352
2021-08-28 00:00:00 UTC,-0.44944819808006287
2021-09-02 00:00:00 UTC,-0.4129170775413513
2021-09-07 00:00:00 UTC,-0.32849588990211487
2021-09-12 00:00:00 UTC,-0.3757808804512024
2021-09-17 00:00:00 UTC,-0.4584236741065979
2021-09-22 00:00:00 UTC,-0.5788699388504028
2021-09-27 00:00:00 UTC,-0.9091611504554749
2021-10-02 00:00:00 UTC,-1.3493642807006836
2021-10-07 00:00:00 UTC,-1.0982919931411743
2021-10-12 00:00:00 UTC,-1.021820068359375
2021-10-17 00:00:00 UTC,-1.0246137380599976
2021-10-22 00:00:00 UTC,-1.6067546606063843
2021-10-27 00:00:00 UTC,-1.5480700731277466
2021-11-01 00:00:00 UTC,-1.9141933917999268
2021-11-06 00:00:00 UTC,-1.8001610040664673
2021-11-11 00:00:00 UTC,-1.7565969228744507
2021-11-16 00:00:00 UTC,-1.6997792720794678
2021-11-21 00:00:00 UTC,-1.7111852169036865
2021-11-26 00:00:00 UTC,-1.7602226734161377
2021-12-01 00:00:00 UTC,-1.8702784776687622
2021-12-06 00:00:00 UTC,-1.9721720218658447
2021-12-11 00:00:00 UTC,-1.7593334913253784
2021-12-16 00:00:00 UTC,-1.7142542600631714
2021-12-21 00:00:00 UTC,-1.7184773683547974
2021-12-26 00:00:00 UTC,-1.5867019891738892
2021-12-31 00:00:00 UTC,-1.8405094146728516
