Time,pdsi[unit:]
2020-06-23 00:00:00 UTC,-1.9666928052902222
2020-06-28 00:00:00 UTC,-1.994124412536621
2020-07-03 00:00:00 UTC,-2.0383222103118896
2020-07-08 00:00:00 UTC,-2.0865633487701416
2020-07-13 00:00:00 UTC,-2.1586129665374756
2020-07-18 00:00:00 UTC,-2.1934714317321777
2020-07-23 00:00:00 UTC,-2.229668378829956
2020-07-28 00:00:00 UTC,-2.2350709438323975
2020-08-02 00:00:00 UTC,-2.247549533843994
2020-08-07 00:00:00 UTC,-2.281353235244751
2020-08-12 00:00:00 UTC,-2.3297038078308105
2020-08-17 00:00:00 UTC,-2.4066710472106934
2020-08-22 00:00:00 UTC,-2.4951889514923096
2020-08-27 00:00:00 UTC,-2.6553330421447754
2020-09-01 00:00:00 UTC,-2.7560877799987793
2020-09-06 00:00:00 UTC,-2.862443208694458
2020-09-11 00:00:00 UTC,-2.8394975662231445
2020-09-16 00:00:00 UTC,-2.805689573287964
2020-09-21 00:00:00 UTC,-2.772096633911133
2020-09-26 00:00:00 UTC,-2.7551777362823486
2020-10-01 00:00:00 UTC,-2.7682437896728516
2020-10-06 00:00:00 UTC,-2.7776429653167725
2020-10-11 00:00:00 UTC,-2.910076856613159
2020-10-16 00:00:00 UTC,-3.027172088623047
2020-10-21 00:00:00 UTC,-3.1324243545532227
2020-10-26 00:00:00 UTC,-3.168447732925415
2020-10-31 00:00:00 UTC,-3.203932285308838
2020-11-05 00:00:00 UTC,-3.238191604614258
2020-11-10 00:00:00 UTC,-3.222949266433716
2020-11-15 00:00:00 UTC,-3.190974712371826
2020-11-20 00:00:00 UTC,-3.152494430541992
2020-11-25 00:00:00 UTC,-3.1622653007507324
2020-11-30 00:00:00 UTC,-3.166790723800659
2020-12-05 00:00:00 UTC,-3.15409779548645
2020-12-10 00:00:00 UTC,-3.1701014041900635
2020-12-15 00:00:00 UTC,-3.133626937866211
2020-12-20 00:00:00 UTC,-3.081803798675537
2020-12-25 00:00:00 UTC,-3.0783350467681885
2020-12-30 00:00:00 UTC,-3.0322649478912354
2021-01-05 00:00:00 UTC,-2.9922118186950684
2021-01-10 00:00:00 UTC,-2.9421536922454834
2021-01-15 00:00:00 UTC,-2.941765308380127
2021-01-20 00:00:00 UTC,-2.9305498600006104
2021-01-25 00:00:00 UTC,-2.8810629844665527
2021-01-30 00:00:00 UTC,-2.8465752601623535
2021-02-04 00:00:00 UTC,-2.8149523735046387
2021-02-09 00:00:00 UTC,-2.7954423427581787
2021-02-14 00:00:00 UTC,-2.7441694736480713
2021-02-19 00:00:00 UTC,-2.668687343597412
2021-02-24 00:00:00 UTC,-2.5978024005889893
2021-03-01 00:00:00 UTC,-2.535856008529663
2021-03-06 00:00:00 UTC,-2.469902276992798
2021-03-11 00:00:00 UTC,-2.4152984619140625
2021-03-16 00:00:00 UTC,-2.2054951190948486
2021-03-21 00:00:00 UTC,-2.0285239219665527
2021-03-26 00:00:00 UTC,-1.8685065507888794
2021-03-31 00:00:00 UTC,-1.7304975986480713
2021-04-05 00:00:00 UTC,-1.6439921855926514
2021-04-10 00:00:00 UTC,-1.5660417079925537
2021-04-15 00:00:00 UTC,-1.5928925275802612
2021-04-20 00:00:00 UTC,-1.6087133884429932
2021-04-25 00:00:00 UTC,-1.661959171295166
2021-04-30 00:00:00 UTC,-1.6989452838897705
2021-05-05 00:00:00 UTC,-1.6657350063323975
2021-05-10 00:00:00 UTC,-1.589689016342163
2021-05-15 00:00:00 UTC,-1.5310126543045044
2021-05-20 00:00:00 UTC,-1.4400060176849365
2021-05-25 00:00:00 UTC,-1.2398569583892822
2021-05-30 00:00:00 UTC,-0.890038251876831
2021-06-04 00:00:00 UTC,-0.5489525198936462
2021-06-09 00:00:00 UTC,-0.3433806896209717
2021-06-14 00:00:00 UTC,-0.16838033497333527
2021-06-19 00:00:00 UTC,-0.16180101037025452
2021-06-24 00:00:00 UTC,-0.13893721997737885
2021-06-29 00:00:00 UTC,-0.09982016682624817
2021-07-04 00:00:00 UTC,0.00340387225151062
2021-07-09 00:00:00 UTC,0.14593428373336792
2021-07-14 00:00:00 UTC,0.2926411032676697
2021-07-19 00:00:00 UTC,0.4328068792819977
2021-07-24 00:00:00 UTC,0.5650349855422974
2021-07-29 00:00:00 UTC,0.5386924743652344
2021-08-03 00:00:00 UTC,0.5566434860229492
2021-08-08 00:00:00 UTC,0.4972500801086426
2021-08-13 00:00:00 UTC,0.41484206914901733
2021-08-18 00:00:00 UTC,0.28099530935287476
2021-08-23 00:00:00 UTC,0.10923721641302109
2021-08-28 00:00:00 UTC,-0.06776066869497299
2021-09-02 00:00:00 UTC,-0.35706669092178345
2021-09-07 00:00:00 UTC,-0.5418431162834167
2021-09-12 00:00:00 UTC,-0.7316685914993286
2021-09-17 00:00:00 UTC,-0.928237795829773
2021-09-22 00:00:00 UTC,-1.141796350479126
2021-09-27 00:00:00 UTC,-1.3348021507263184
2021-10-02 00:00:00 UTC,-1.4913352727890015
2021-10-07 00:00:00 UTC,-1.6554278135299683
2021-10-12 00:00:00 UTC,-1.731529951095581
2021-10-17 00:00:00 UTC,-1.7839514017105103
2021-10-22 00:00:00 UTC,-1.8302196264266968
2021-10-27 00:00:00 UTC,-1.8659396171569824
2021-11-01 00:00:00 UTC,-1.9197558164596558
2021-11-06 00:00:00 UTC,-1.9656552076339722
2021-11-11 00:00:00 UTC,-2.0290021896362305
2021-11-16 00:00:00 UTC,-2.098426342010498
2021-11-21 00:00:00 UTC,-2.1620612144470215
2021-11-26 00:00:00 UTC,-2.2361502647399902
2021-12-01 00:00:00 UTC,-2.3230862617492676
2021-12-06 00:00:00 UTC,-2.4153711795806885
2021-12-11 00:00:00 UTC,-2.4891841411590576
2021-12-16 00:00:00 UTC,-2.551692008972168
2021-12-21 00:00:00 UTC,-2.626044511795044
2021-12-26 00:00:00 UTC,-2.6829497814178467
2021-12-31 00:00:00 UTC,-2.6958072185516357
