Time,spi[unit:]
2020-11-25 00:00:00 UTC,0.38999998569488525
2020-11-30 00:00:00 UTC,0.10000000149011612
2020-12-05 00:00:00 UTC,0.23999999463558197
2020-12-10 00:00:00 UTC,-0.6200000047683716
2020-12-15 00:00:00 UTC,-0.17000000178813934
2020-12-20 00:00:00 UTC,-0.10000000149011612
2020-12-25 00:00:00 UTC,-0.10000000149011612
2020-12-30 00:00:00 UTC,0.23999999463558197
2021-01-05 00:00:00 UTC,0.38999998569488525
2021-01-10 00:00:00 UTC,0.6299999952316284
2021-01-15 00:00:00 UTC,0.7099999785423279
2021-01-20 00:00:00 UTC,1.0099999904632568
2021-01-25 00:00:00 UTC,0.7099999785423279
2021-01-30 00:00:00 UTC,0.8999999761581421
2021-02-04 00:00:00 UTC,0.8999999761581421
2021-02-09 00:00:00 UTC,0.800000011920929
2021-02-14 00:00:00 UTC,1.0099999904632568
2021-02-19 00:00:00 UTC,1.2799999713897705
2021-02-24 00:00:00 UTC,1.0099999904632568
2021-03-01 00:00:00 UTC,1.0099999904632568
2021-03-06 00:00:00 UTC,1.0099999904632568
2021-03-11 00:00:00 UTC,0.8999999761581421
2021-03-16 00:00:00 UTC,2.0899999141693115
2021-03-21 00:00:00 UTC,2.0899999141693115
2021-03-26 00:00:00 UTC,2.0899999141693115
2021-03-31 00:00:00 UTC,1.690000057220459
2021-04-05 00:00:00 UTC,1.4500000476837158
2021-04-10 00:00:00 UTC,1.4500000476837158
2021-04-15 00:00:00 UTC,2.0899999141693115
2021-04-20 00:00:00 UTC,2.0899999141693115
2021-04-25 00:00:00 UTC,1.4500000476837158
2021-04-30 00:00:00 UTC,2.0899999141693115
2021-05-05 00:00:00 UTC,2.0899999141693115
2021-05-10 00:00:00 UTC,1.690000057220459
2021-05-15 00:00:00 UTC,1.690000057220459
2021-05-20 00:00:00 UTC,1.690000057220459
2021-05-25 00:00:00 UTC,1.690000057220459
2021-05-30 00:00:00 UTC,2.0899999141693115
2021-06-04 00:00:00 UTC,1.690000057220459
2021-06-09 00:00:00 UTC,1.690000057220459
2021-06-14 00:00:00 UTC,1.1299999952316284
2021-06-19 00:00:00 UTC,1.2799999713897705
2021-06-24 00:00:00 UTC,1.2799999713897705
2021-06-29 00:00:00 UTC,1.2799999713897705
2021-07-04 00:00:00 UTC,1.4500000476837158
2021-07-09 00:00:00 UTC,1.4500000476837158
2021-07-14 00:00:00 UTC,1.4500000476837158
2021-07-19 00:00:00 UTC,1.4500000476837158
2021-07-24 00:00:00 UTC,1.690000057220459
2021-07-29 00:00:00 UTC,1.690000057220459
2021-08-03 00:00:00 UTC,2.0899999141693115
2021-08-08 00:00:00 UTC,2.0899999141693115
2021-08-13 00:00:00 UTC,2.0899999141693115
2021-08-18 00:00:00 UTC,1.4500000476837158
2021-08-23 00:00:00 UTC,1.1299999952316284
2021-08-28 00:00:00 UTC,0.8999999761581421
2021-09-02 00:00:00 UTC,0.8999999761581421
2021-09-07 00:00:00 UTC,0.8999999761581421
2021-09-12 00:00:00 UTC,0.8999999761581421
2021-09-17 00:00:00 UTC,0.800000011920929
2021-09-22 00:00:00 UTC,0.6299999952316284
2021-09-27 00:00:00 UTC,0.3199999928474426
2021-10-02 00:00:00 UTC,0.3199999928474426
2021-10-07 00:00:00 UTC,0.10000000149011612
2021-10-12 00:00:00 UTC,0.35499998927116394
2021-10-17 00:00:00 UTC,0.3199999928474426
2021-10-22 00:00:00 UTC,0.23999999463558197
2021-10-27 00:00:00 UTC,0.5400000214576721
2021-11-01 00:00:00 UTC,-0.10000000149011612
2021-11-06 00:00:00 UTC,-0.029999999329447746
2021-11-11 00:00:00 UTC,0.029999999329447746
2021-11-16 00:00:00 UTC,-0.029999999329447746
2021-11-21 00:00:00 UTC,-0.10000000149011612
2021-11-26 00:00:00 UTC,-0.10000000149011612
2021-12-01 00:00:00 UTC,-0.10000000149011612
2021-12-06 00:00:00 UTC,-0.5400000214576721
2021-12-11 00:00:00 UTC,-0.10000000149011612
2021-12-16 00:00:00 UTC,-0.029999999329447746
2021-12-21 00:00:00 UTC,-0.10000000149011612
2021-12-26 00:00:00 UTC,0.6299999952316284
2021-12-31 00:00:00 UTC,0.8999999761581421
